# Station: CNEOS,,
# Time (s),, Abs Magnitude
-0.2972,70.56075, -12.14
-0.2805,70.3988, -13.08
-0.2639,70.23459, -13.21
-0.2472,70.06805, -12.40
-0.2305,69.89934, -12.14
-0.2138,69.72798, -12.37
-0.1971,69.55454, -14.02
-0.1804,69.37891, -14.03
-0.1637,69.20107, -13.95
-0.1470,69.02087, -13.58
-0.1304,68.83862, -13.56
-0.1137,68.65422, -13.73
-0.1000,68.50157, -12.96
-0.0970,68.46768, -13.80
-0.0803,68.27916, -13.84
-0.0636,68.08836, -13.66
-0.0469,67.8956, -13.27
-0.0302,67.70081, -13.79
-0.0135,67.50404, -13.79
 0.0006,67.33535, -12.70
 0.0032,67.30524, -13.98
 0.0198,67.10455, -13.76
 0.0365,66.90198, -14.25
 0.0532,66.69748, -14.39
 0.0699,66.49116, -14.42
 0.0866,66.28304, -14.62
 0.1015,66.09512, -14.42
 0.1033,66.07288, -14.30
 0.1199,65.86109, -14.38
 0.1366,65.64739, -14.73
 0.1533,65.43201, -14.68
 0.1700,65.21482, -14.32
 0.1867,64.99603, -14.39
 0.2021,64.79175, -14.71
 0.2033,64.77549, -14.50
 0.2200,64.55325, -14.09
 0.2367,64.32933, -14.39
 0.2534,64.10381, -14.56
 0.2701,63.87674, -14.65
 0.2868,63.648, -14.52
 0.3030,63.42408, -14.84
 0.3034,63.41775, -14.50
 0.3201,63.18616, -14.61
 0.3368,62.95293, -14.68
 0.3535,62.71826, -14.64
 0.3702,62.48211, -14.68
 0.3868,62.24465, -14.64
 0.4035,62.00554, -14.76
 0.4036,62.00422, -14.86
 0.4202,61.76523, -14.94
 0.4369,61.52357, -15.19
 0.4535,61.28036, -14.97
 0.4702,61.03582, -15.00
 0.4869,60.78991, -14.95
 0.5036,60.54282, -14.85
 0.5045,60.52976, -15.03
 0.5203,60.29449, -15.01
 0.5370,60.04499, -14.94
 0.5537,59.79401, -14.98
 0.5704,59.54213, -15.09
 0.5871,59.28867, -14.98
 0.6038,59.03457, -15.11
 0.6051,59.01421, -15.01
 0.6205,58.77915, -15.06
 0.6371,58.52258, -14.63
 0.6539,58.26471, -14.55
 0.6706,58.00609, -14.71
 0.6873,57.74649, -14.96
 0.7040,57.48551, -14.96
 0.7059,57.45451, -15.14
 0.7207,57.2239, -14.86
 0.7374,56.96141, -14.77
 0.7541,56.69752, -14.80
 0.7708,56.43303, -14.73
 0.7875,56.16796, -14.52
 0.8042,55.90144, -14.53
 0.8065,55.86437, -14.43
 0.8209,55.63449, -14.37
 0.8376,55.36655, -14.56
 0.8543,55.09803, -14.55
 0.8710,54.82867, -14.74
 0.8877,54.55883, -14.85
 0.9044,54.28826, -14.88
 0.9074,54.23886, -15.31
 0.9211,54.01677, -14.89
 0.9378,53.74511, -14.95
 0.9545,53.47243, -15.01
 0.9712,53.19931, -14.60
 0.9879,52.92564, -15.53
 1.0046,52.65126, -15.47
 1.0080,52.59426, -14.91
 1.0212,52.37663, -15.60
 1.0379,52.10117, -15.72
 1.0546,51.82537, -15.56
 1.0713,51.5492, -15.57
 1.0880,51.27246, -15.63
 1.1047,50.99521, -15.55
 1.1089,50.92549, -15.19
 1.1214,50.71785, -15.64
 1.1381,50.43986, -15.57
 1.1548,50.16172, -15.44
 1.1715,49.88304, -15.47
 1.1882,49.60396, -15.00
 1.2049,49.32464, -15.78
 1.2094,49.24802, -15.38
 1.2215,49.04549, -15.65
1.2333,48.9358,-15.07
 1.2382,48.7659, -15.78
 1.2549,48.48589, -15.71
1.2667,48.3431,-15.32
 1.2716,48.20606, -15.56
 1.2883,47.92598, -15.91
1.3000,47.7988,-15.46
 1.3050,47.64557, -15.85
 1.3103,47.55603, -15.59
 1.3217,47.36528, -15.92
1.3333,47.2986,-15.61
 1.3383,47.08481, -16.04
 1.3550,46.80408, -15.93
1.3667,46.7402,-15.68
 1.3717,46.52343, -15.85
 1.3884,46.24286, -15.91
1.4000,46.1178,-15.74
 1.4051,45.96194, -15.45
 1.4108,45.8661, -15.81
1.4333,45.696,-15.90
 1.4218,45.68144, -15.66
 1.4385,45.40086, -15.83
 1.4552,45.12049, -15.58
1.4667,45.1201,-15.96
 1.4719,44.84028, -15.48
 1.4885,44.56019, -15.20
1.5000,44.4918,-15.96
 1.5052,44.27994, -15.66
 1.5117,44.17202, -15.21
1.5333,44.0928,-15.85
 1.5219,44.00034, -15.85
 1.5386,43.72054, -15.60
1.5667,43.5573,-15.19
 1.5553,43.44116, -15.76
 1.5720,43.16202, -15.85
 1.5886,42.88309, -15.90
1.6000,42.8428,-15.87
 1.6053,42.6045, -15.90
 1.6122,42.49003, -15.50
1.6333,42.3979,-15.97
 1.6220,42.32584, -15.92
 1.6387,42.04768, -15.86
1.6667,41.9785,-15.97
 1.6554,41.76983, -15.90
 1.6721,41.49245, -15.78
 1.6888,41.21555, -15.60
1.7000,41.1799,-16.18
 1.7055,40.93882, -15.79
 1.7130,40.81546, -15.90
1.7333,40.7983,-16.01
 1.7222,40.66289, -15.99
 1.7389,40.38723, -16.12
1.7667,40.2589,-16.27
 1.7556,40.11236, -16.08
 1.7723,39.83756, -16.07
1.8000,39.7401,-16.27
 1.7890,39.56372, -15.94
 1.8057,39.29013, -15.98
 1.8135,39.16163, -16.12
1.8333,39.1603,-16.39
 1.8224,39.01732, -15.90
 1.8390,38.74511, -16.27
1.8667,38.6571,-16.52
 1.8557,38.47351, -16.28
 1.8724,38.20245, -16.21
1.9000,38.1243,-16.54
 1.8891,37.93202, -16.14
1.896132,37.76579,-15.94
 1.9058,37.66259, -16.21
1.9333,37.5746,-16.48
 1.9143,37.52585, -16.81
 1.9225,37.39383, -16.34
 1.9392,37.12557, -16.41
1.9667,37.0914,-17.19
 1.9559,36.85818, -16.53
 1.9726,36.59158, -16.39
2.0000,36.531,-17.34
1.979466,36.49346,-16.35
 1.9893,36.32578, -16.61
 2.0060,36.06113, -17.22
2.0333,35.9904,-17.29
 2.0149,35.92156, -17.34
2.0212,35.82146, -17.42
 2.0227,35.79723, -17.61
 2.0394,35.53403, -17.84
2.0667,35.478,-18.34
2.0630,35.46456,-17.87662158
2.0660,35.41765,-18.03662158
2.0700,35.35514,-17.78662158
2.0730,35.3083,-17.99662158
2.0760,35.26149,-18.25662158
2.0800,35.19912,-17.41662158
2.0830,35.15238,-17.81662158
2.0870,35.09012, -18.36662158
2.0900,35.04345,-19.50662158
2.0930,34.99682, -19.18662158
2.0970,34.9347,-19.55662158
2.1000,34.88815,-19.93662158
2.1030,34.84162,-20.06662158
2.1070,34.77965,-20.26662158
2.1100,34.7332,-20.47662158
2.1140,34.67133,-20.48662158
2.1170,34.62496,-20.73662158
2.1200,34.57863,-20.74662158
2.1240,34.5169,-20.74662158
2.1270,34.47065,-20.94662158
2.1300,34.42443,-21.03662158
2.1340,34.36285, -21.07662158
2.1370,34.31671,-21.04662158
2.1410,34.25525,-21.07662158
2.1470,34.16316,-21.0066215
2.1510,34.10185,-21.08662158
2.1540,34.0559,-21.05662158
2.1570,34.01,-21.04662158
2.1610,33.94884,-20.98662158
2.1640,33.90301,-21.03662158
2.1680,33.84197,-20.97662158
2.1710,33.79623,-20.84662158
2.1780,33.68963,-20.69662158
2.1810,33.64401,-20.71662158
2.1850,33.58324,-20.64662158
2.1880,33.5377,-20.54662158
2.1910,33.4922,-20.39662158
2.1950,33.4316,-20.37662158
2.1980,33.38618,-20.18662158
2.2010,33.34081,-20.25662158
2.2333,32.8322,-16.95
 2.2161,32.81283, -16.38
2.2216,32.73062, -17.98
2.2667,32.3521,-16.77
2.2550,32.23034, -16.80
2.3000,31.8323,-16.33
2.2884,31.73584, -16.70
2.296132,31.49488,-16.13
2.3081,31.45093, -16.07
2.3333,31.3405,-16.24
 2.3168,31.3199, -16.52
2.3218,31.24599, -15.91
2.3415,30.89046, -15.76
2.3667,30.8503,-16.12
2.3552,30.76208, -16.14
2.3749,30.44043, -15.78
2.4000,30.3334,-15.83
2.379466,30.31751,-15.78
2.3886,30.28305, -15.44
2.4083,29.93289, -15.96
2.4333,29.8323,-15.65
2.4220,29.81006, -15.59
2.4417,29.42773, -15.43
2.4554,29.34322, -15.65
2.4667,29.3307,-15.40
2.4751,28.94669, -15.79
2.5000,28.8914,-15.36
2.4888,28.88163, -15.65
2.496132,28.54373,-15.09
2.5222,28.42717, -15.84
2.5333,28.4116,-15.26
2.5085,28.40849, -15.29
2.5556,27.97827, -15.32
2.5667,27.9422,-15.17
2.5419,27.93411, -15.16
2.5890,27.53721, -15.72
2.5752,27.51791, -14.95
2.6000,27.4953,-15.36
2.579466,27.41281,-15.67
2.5730,27.36023, -15.48
2.6224,27.102, -15.26
2.6333,27.0502,-15.07
2.6086,27.02133, -15.10
2.6148,26.8326, -15.24
2.6558,26.67443, -14.50
2.6420,26.62365, -15.25
2.6667,26.6155,-15.02
2.6892,26.25364, -14.88
2.6754,26.21785, -15.07
2.7000,26.1546,-15.12
2.696132,25.99075,-14.49
2.7225,25.84045, -14.89
2.6984,25.76346, -15.22
2.7333,25.7388,-14.86
2.7088,25.71616, -14.88
2.7667,25.3408,-14.47
2.7422,25.33758, -14.94
2.7402,25.19333, -15.18
2.7894,25.03652, -15.16
2.8000,24.9422,-14.69
2.7755,24.92803, -14.91
2.779466,24.87605,-15.15
2.7820,24.73106, -15.04
2.8227,24.6469, -15.06
2.8333,24.5398,-14.75
2.8089,24.5397, -14.94
2.8238,24.31526, -15.35
2.8667,24.1738,-14.75
2.8423,24.13265, -14.65
2.8655,23.88362, -15.08
2.9000,23.8119,-14.51
2.8757,23.69228, -14.87
2.896132,23.43259,-15.12
2.9333,23.4287,-15.24
2.9073,23.40493, -15.33
2.9091,23.38148, -14.98
2.9667,23.0792,-14.70
2.9491,23.03085, -15.11
3.0000,22.7847,-14.70
2.979466,22.76512,-15.00
2.9908,22.63948, -14.94
3.0333,22.4356,-14.55
3.0326,22.20812, -14.52
3.0667,22.1286,-14.19
3.0743,21.85939, -14.27
3.1000,21.8309,-13.98
3.1333,21.5306,-14.23
3.1161,21.38155, -13.32
3.1667,21.2332,-13.86
3.1579,21.13037, -14.12
3.2000,20.9791,-13.94
3.1997,20.75602, -13.58
3.2333,20.6948,-13.54
3.2415,20.50522, -13.86
3.2667,20.4657,-13.83
3.2833,20.23952, -14.09
3.3000,20.2264,-13.59
3.3333,20.0088,-13.37
3.3250,19.92316, -14.02
3.3667,19.7893,-13.18
3.3668,19.66709, -13.51
3.4085,19.51442, -12.33
3.4333,19.3639,-13.09
3.4503,19.15064, -12.88
3.4667,19.1434,-12.88
3.5000,18.9212,-12.60
3.4920,18.81417, -12.08
3.5333,18.7569,-12.36
