Bolide Detection Notification: 2020-312

At 21:27:04 UT on 07 Nov 2020, sensors aboard U. S. Government satellites recorded
the flash signature of a large meteoroid entry into the atmosphere. Location of the
flash was Lat 59.8 °N, Lon 16.8 °E.

Based upon the visible-light intensity-time signature, peak brightness of the flash
was determined to be approximately 6.87e+09 watts/steradian, and total radiated flash
energy 1.10e+11 joules (6000K blackbody model).

Intensity-time signature of the event and integrated intensity are depicted on the
plots below.

Columns: time, intensity (w/sr)
Intensity=[(-2.997,  1.29e+09),
           (-2.994,  8.97e+08),
           (-2.990, -7.31e+08),
           (-2.987, -1.27e+09),
           (-2.980,  7.29e+08),
           (-2.977, -1.64e+07),
           (-2.973,  5.25e+08),
           (-2.970,  5.76e+08),
           (-2.967, -5.43e+08),
           (-2.963, -5.80e+07),
           (-2.960,  2.21e+05),
           (-2.957,  1.43e+08),
           (-2.953,  3.92e+08),
           (-2.950,  9.72e+08),
           (-2.946,  7.25e+08),
           (-2.943,  2.00e+08),
           (-2.940, -1.92e+07),
           (-2.936,  1.20e+08),
           (-2.933, -1.07e+08),
           (-2.929,  9.11e+08),
           (-2.923, -2.45e+08),
           (-2.919, -1.46e+08),
           (-2.916,  8.28e+08),
           (-2.913,  8.14e+08),
           (-2.909, -4.64e+08),
           (-2.906,  8.89e+07),
           (-2.903,  1.00e+09),
           (-2.899,  4.67e+08),
           (-2.896, -9.30e+08),
           (-2.892, -1.50e+08),
           (-2.889, -2.42e+08),
           (-2.886,  4.75e+08),
           (-2.879, -4.66e+08),
           (-2.872,  9.91e+08),
           (-2.865, -6.12e+08),
           (-2.862,  6.72e+08),
           (-2.855, -2.28e+08),
           (-2.852, -6.27e+08),
           (-2.848,  1.93e+08),
           (-2.845,  2.03e+08),
           (-2.842,  5.19e+08),
           (-2.838,  8.13e+07),
           (-2.835, -5.60e+08),
           (-2.832, -5.30e+08),
           (-2.828,  1.01e+09),
           (-2.825, -1.29e+08),
           (-2.818, -2.46e+08),
           (-2.815, -5.01e+08),
           (-2.808,  5.42e+07),
           (-2.805,  1.09e+09),
           (-2.801,  3.66e+08),
           (-2.798, -1.12e+09),
           (-2.794,  3.90e+07),
           (-2.791,  6.52e+07),
           (-2.788,  2.18e+08),
           (-2.781, -1.18e+09),
           (-2.778,  8.38e+08),
           (-2.774, -6.16e+08),
           (-2.771, -3.10e+08),
           (-2.767,  9.43e+08),
           (-2.757, -1.14e+09),
           (-2.754,  5.30e+08),
           (-2.751,  5.32e+08),
           (-2.747, -2.92e+08),
           (-2.744, -4.76e+08),
           (-2.741, -3.35e+08),
           (-2.737, -8.18e+08),
           (-2.730,  8.33e+08),
           (-2.727, -6.02e+08),
           (-2.724, -5.45e+08),
           (-2.720, -1.62e+08),
           (-2.717, -4.42e+08),
           (-2.713, -5.53e+08),
           (-2.710, -8.36e+08),
           (-2.707,  3.74e+08),
           (-2.703,  3.82e+08),
           (-2.700, -6.97e+08),
           (-2.697, -8.39e+08),
           (-2.693, -6.95e+08),
           (-2.687,  3.61e+08),
           (-2.683, -1.03e+09),
           (-2.680, -7.23e+08),
           (-2.676,  1.43e+08),
           (-2.673, -1.28e+08),
           (-2.670,  5.37e+08),
           (-2.666, -1.38e+08),
           (-2.663, -2.23e+08),
           (-2.660, -5.47e+08),
           (-2.656, -1.30e+08),
           (-2.649, -6.31e+08),
           (-2.646,  1.78e+08),
           (-2.643,  1.50e+09),
           (-2.639, -2.36e+07),
           (-2.632, -2.21e+08),
           (-2.629,  1.96e+08),
           (-2.626, -2.44e+07),
           (-2.622, -3.81e+08),
           (-2.619,  1.26e+09),
           (-2.616, -4.30e+08),
           (-2.612, -2.97e+08),
           (-2.609,  4.28e+08),
           (-2.602, -1.26e+09),
           (-2.599,  4.10e+08),
           (-2.595,  2.86e+08),
           (-2.592, -3.90e+08),
           (-2.589,  1.21e+08),
           (-2.585, -1.79e+08),
           (-2.582,  3.81e+08),
           (-2.579,  1.89e+06),
           (-2.575,  9.67e+08),
           (-2.572,  2.71e+08),
           (-2.568,  3.10e+08),
           (-2.565, -1.96e+08),
           (-2.562,  2.13e+08),
           (-2.558, -6.09e+08),
           (-2.555, -7.09e+08),
           (-2.548,  7.40e+08),
           (-2.545, -7.25e+08),
           (-2.541, -6.63e+08),
           (-2.538,  6.19e+08),
           (-2.535,  6.51e+08),
           (-2.531, -1.04e+08),
           (-2.528,  5.49e+08),
           (-2.521, -4.76e+08),
           (-2.518,  1.71e+09),
           (-2.514, -1.21e+09),
           (-2.511,  2.10e+08),
           (-2.508,  2.46e+07),
           (-2.504,  2.72e+07),
           (-2.501, -1.22e+08),
           (-2.497,  8.84e+08),
           (-2.494, -1.82e+08),
           (-2.491,  7.51e+08),
           (-2.484,  1.04e+08),
           (-2.481,  6.96e+08),
           (-2.474, -4.13e+08),
           (-2.470, -2.71e+08),
           (-2.467,  9.36e+08),
           (-2.464,  5.97e+08),
           (-2.457, -2.87e+08),
           (-2.454, -3.67e+08),
           (-2.447,  1.93e+08),
           (-2.444, -4.96e+07),
           (-2.440, -1.36e+09),
           (-2.437, -1.07e+09),
           (-2.433,  1.31e+09),
           (-2.430, -3.34e+08),
           (-2.427, -3.28e+08),
           (-2.423,  1.19e+09),
           (-2.420,  7.63e+08),
           (-2.416, -1.09e+09),
           (-2.413, -5.33e+08),
           (-2.410,  6.85e+08),
           (-2.406,  1.21e+08),
           (-2.403, -1.13e+09),
           (-2.400,  9.88e+08),
           (-2.396,  3.97e+08),
           (-2.393, -9.90e+08),
           (-2.389,  3.70e+08),
           (-2.386, -7.87e+08),
           (-2.383, -3.45e+08),
           (-2.379, -3.03e+08),
           (-2.376, -7.81e+08),
           (-2.373,  1.08e+08),
           (-2.369, -5.40e+08),
           (-2.366, -5.45e+08),
           (-2.363, -9.68e+08),
