(0.6263084056096502, 640113486421.7876),
(0.6378343703224663, 595052701300.1914),
(0.6493672888601463, 559014503940.2109),
(0.6609002073978263, 522976306580.23047),
(0.6655071163705206, 500440698650.7842),
(0.6724366028479389, 491449403101.0581),
(0.6839625675607546, 446388617979.4619),
(0.7024249725758529, 401359125069.7554),
(0.7162665609685286, 360820064566.26416),
(0.73934978260605, 311300139250.3428),
(0.7324307268659282, 333825316442.4932),
(0.7531983248235901, 279783666508.4673),
(0.7693659676334219, 257300212265.5039),
(0.7970734828057986, 207801148424.17627),
(0.8201706120930488, 176326398631.48682),
(0.8409590715253041, 149352511982.30957),
(0.8617475309575586, 122378625333.13136),
(0.8894689537796645, 90924737015.03564),
(0.9033314036469332, 77453439796.39209),
(0.9195060002816297, 63992573315.04492),
(0.9426135603061768, 46051705164.779785),
(0.961103780620733, 37112563301.53711),
(0.974969707400434, 28152559963.70117),
(0.9980807443374132, 14722985694.24414),
(0.986523487412708, 19182125888.568848),
(1.0165709646519692, 5783843831.001465),
(1.0420045790936725, 5898581941.264648),
(1.0628069461756566, -3030129184.6811523),
(1.0859214600250682, -11948409573.330566),
(1.104415157252057, -16376257555.765137),
(1.1229123313914775, -16292811657.39209),
(1.1460303221533217, -20699798165.2334),
(1.183017716607298, -29555494130.10254),
(1.2084513310490017, -29440756019.838867),
(1.2223242116535675, -29378171596.05908),
(1.2431335325604156, -29284294960.38916),
(1.257006413164981, -29221710536.608887),
(0.3896384532607349, 2560850313704.4243),
(0.3943009928323446, 2610495407867.9053),
(-1.242379042562623, 18149482896.19873),
(-1.2308148318130534, 22712930463.489742),
(-0.726672959878169, 146791765975.97803),
