-1.2631848865570396, 22566900141.336426
-1.1984447770690672, 22858960785.643066
-1.14757754818566, 23088437006.16992
-1.1313890439012346, 27672746048.054688
-1.0967033654773888, 32340500988.3125
-1.073585374715545, 27933514480.47119
-1.0643333107334025, 32486531310.46582
-1.0550882005761242, 28016960378.844727
-1.038899696291699, 32601269420.729004
-1.020399045239846, 37196009199.91016
-1.0019018711004253, 37279455098.28369
-0.9741456791539976, 50938505588.26758
-0.95795369795714, 60034108510.96045
-0.9371443770502919, 60127985146.63037
-0.9255766893882894, 69202726594.72949
-0.897827451266726, 73839189323.09717
-0.8700712593202984, 87498239813.08105
-0.8377046814887443, 83132976254.42627
-0.8215161772043189, 87717285296.31104
-0.8076328658624569, 101313751362.51465
-0.7914478384904637, 101386766523.59131
-0.7706350406711832, 105991937040.06934
-0.75445001329919, 106064952201.146
-0.7150878876540055, 178422976828.1172
-0.7428788487247554, 119650987530.05322
-0.7012010993997111, 196530736775.1289
-0.6965559443902626, 223619361534.5703
-0.6826552484862392, 259772297004.81396
-0.6756979467093631, 286871352501.55176
-0.6618076815426364, 309490406329.3716
-0.6479104625510455, 341132047918.8076
-0.6316976198795945, 377295414126.34766
-0.6247437950151506, 399883175742.27686
-0.613155245878555, 436025680475.2241
-0.5854060077569916, 440662143203.5923
-0.6039031818964122, 440578697305.21875
-0.5622845400827159, 440766450576.5591
-0.5530324761005732, 445319467406.5537
-0.5345318250487203, 449914207185.73486
-0.5206589444441547, 449976791609.51465
-0.5091016875194492, 445517651415.1904
-0.49291666014745594, 445590666576.2671
-0.4859906505824698, 432088077145.7329
-0.4721177699779042, 432150661569.5127
-0.4582518431982032, 423190658231.67676
-0.44207724656350655, 409729791750.3296
-0.4305130358139364, 414293239317.6211
-0.4212540180069293, 427868843909.23193
-0.41430714696735005, 441434017763.5454
-0.4004134048881911, 468564365472.17334
-0.3911613409060488, 473117382302.16797
-0.37960060706891086, 473169535988.65137
-0.36572772646434526, 473232120412.43115
-0.3541739464520717, 464261686337.2988
-0.3426132126149337, 464313840023.7822
-0.32413342303767423, 441840816518.1157
-0.30334496360541907, 414866929868.938
-0.2917877066807133, 410407789674.6133
-0.2756061562211525, 405969510954.88184
-0.25942112884915924, 406042526115.9585
-0.2478603950120215, 406094679802.4414
-0.23629270735001917, 415169421250.541
-0.2224093960081568, 428765887316.7451
-0.20852956157872704, 437851059502.1406
-0.1992809745090165, 437892782451.32715
-0.173829975505152, 460563989965.63086
-0.1530206545983035, 460657866601.3008
-0.1437651137037288, 469722177312.103
-0.12987484853700204, 492341231139.92334
-0.10672208865083621, 533047183440.16113
-0.11829673013770314, 514949854230.4463
-0.09748740923085508, 515043730866.1167
-0.08825272981087351, 497040278292.0713
-0.06744688581645741, 492622861046.9331
-0.046661903296634666, 461137680516.94727
-0.023543912534790934, 456730694009.10596
-0.0142918485526482, 461283710839.1006
-0.00502240000834453, 488393197073.13477
0.006559195303386556, 515513114044.4663
0.015797351635800316, 502020955351.229
0.02042164517065559, 502041816825.82227
0.025052892530375015, 511085266062.03174
0.03430147960008556, 511126989011.21826
0.04355354358222807, 515680005841.2129
0.052833422863828305, 556323373717.6714
0.0505073684466717, 538267767457.1426
0.06211330214542854, 596966741594.1299
0.06907755774716917, 633088384852.4834
0.07141056598918993, 660166578874.6274
0.07605919791107096, 691766497514.8765
0.08534603101753557, 741432453152.9512
0.08768946999685334, 782044528817.519
0.09466415633589031, 831700053718.2969
0.09702150296493683, 890357304906.0972
0.10168056562411443, 935491105188.77
0.10634310519572399, 985136199352.2512
0.1109917371176048, 1016736117992.5005
0.11331779153476118, 1034791724253.0286
0.11564384595191779, 1052847330513.5571
0.11798033110637074, 1084436818416.5098
0.12262200920338717, 1107014149295.143
0.12495849435784034, 1138603637198.0955
0.13423837363944058, 1179247005074.5535
0.14351825292104103, 1219890372951.012
0.1504755546979173, 1246989428447.7498
0.15512418661979788, 1278589347087.999
0.16440058898896592, 1314721421083.6492
0.16672316649369012, 1328265733463.3696
0.17367003753326982, 1341830907317.6836
0.18062733931014585, 1368929962814.4214
0.1899037416793139, 1405062036810.072
0.19917319022361735, 1432171523044.1064
0.20611658435076463, 1441225403017.6125
0.21074087788561968, 1441246264492.2058
0.21303911700331857, 1423211519706.2705
0.21764950288844487, 1405187205657.632
0.22688418230842622, 1387183753083.5867
0.22226336568600313, 1391674185489.8015
0.2338206226107089, 1387215045295.4768
0.23845186997042878, 1396258494531.686
0.24077444747515298, 1409802806911.4065
0.24310050189230958, 1427858413171.935
0.24773870307689339, 1445924450169.7603
0.25469600485376964, 1473023505666.498
0.2570290130957904, 1500101699688.6423
0.2593585444253792, 1522668599829.979
0.2616845988425358, 1540724206090.5076
0.2640176070845568, 1567802400112.6519
0.26635409223900997, 1599391888015.6047
0.27104097019764484, 1680616039344.7412
0.2686975312183273, 1640003963680.1729
0.27568960211952565, 1712215957984.9902
0.27804347183614, 1766361915291.9822
0.28270253449531735, 1811495715574.6555
0.28735812024206253, 1852118221976.5205
0.296637999523663, 1892761589852.9785
0.30590744806796666, 1919871076087.0132
0.3128647498448427, 1946970131583.751
0.3198290054465833, 1983091774842.1047
0.32447763736846413, 2014691693482.3538
0.3268002148731881, 2028236005862.0742
0.3291262692903447, 2046291612122.603
0.3314592775323657, 2073369806144.7476
0.3337818550370899, 2086914118524.4678
0.3361079094542465, 2104969724784.9966
0.3384374407838351, 2127536624926.333
0.3453947425607109, 2154635680423.0708
0.3477312277151645, 2186225168326.023
0.3523729058121803, 2208802499204.6562
0.35932673067662435, 2231390260820.586
0.36165626200621315, 2253957160961.923
0.3616701696559419, 2272002336485.1543
0.36632575540268686, 2312624842887.0195
0.3686622405571405, 2344214330789.9717
0.37098481806186445, 2357758643169.6924
0.37333173395361463, 2402882012715.069
0.37799079661279134, 2448015812997.7417
0.3803411894169737, 2497650476423.926
0.38498634442642254, 2524739101183.367
0.3849967751637191, 2538272982825.791
0.3919749384151885, 2592439801607.3765
0.3943218543069382, 2637563171152.753
0.396651385636527, 2660130071294.0894
0.4012965406459754, 2687218696053.531
0.4036260719755642, 2709785596194.867
0.4128920436074357, 2732383788548.0938
0.4221475845020102, 2741448099258.896
0.4290805478918607, 2736968097589.978
0.4383013196621137, 2700919469492.701
0.44520994466493846, 2664860410658.1274
0.4498064229003358, 2628790921086.257
0.454392470398437, 2579187549871.963
0.45897851789653776, 2529584178657.6685
0.4589611333343764, 2507027709253.629
0.45210118510560227, 2606244882419.5137
0.45668723260370303, 2556641511205.2197
0.4612454648023463, 2470947788944.4614
0.4612246033277527, 2443880025659.614
0.4612037418531596, 2416812262374.766
0.46349502714599344, 2389754929827.215
0.4657793586139638, 2353675009518.048
0.4657619740518024, 2331118540114.008
0.4680532593446367, 2304061207566.457
0.4703410677250388, 2272492581138.0977
0.47032716007531006, 2254447405614.8657
0.47260453771841515, 2209344897544.083
0.47488886918638507, 2173264977234.916
0.477173200654355, 2137185056925.7488
0.47715233917976185, 2110117293640.901
0.48173143285299824, 2051491334664.9907
0.48631748035109856, 2001887963450.6965
0.4862722804894797, 1943241143000.1929
0.4908722356373092, 1911682947309.1306
0.49316004401771174, 1880114320880.7717
0.497763476077973, 1853067419070.517
0.502363431225803, 1821509223379.4546
0.5046303781316115, 1762872833666.2476
0.5069112326871488, 1722281619476.273
0.5046512396062046, 1789940596951.0955
0.5138059500402452, 1668177385118.467
0.5091990410675509, 1690712993047.9138
0.5160798507709181, 1618563583166.876
0.5206693751814511, 1573471505833.39
0.522953706649421, 1537391585524.223
0.5252310842925265, 1492289077453.44
0.5275049850231994, 1442675275501.849
0.5297754088414401, 1388550179669.45
0.5343684101644053, 1347969396216.7715
0.5366423108950791, 1298355594265.1807
0.541210973831018, 1226195753646.8467
0.5481022142716823, 1167580225408.233
0.5458213597161445, 1208171439598.208
0.5526847848573504, 1113465560313.1306
0.5572708323554516, 1063862189098.8364
0.5641829342707085, 1032314424145.0706
0.5664603119138141, 987211916074.2876
0.5733585061793423, 937618975597.29
0.5779410767650113, 883504310502.1875
0.5825340780879764, 842923527049.5098
0.5871409870606699, 820387919120.063
0.5894183647037758, 775285411049.2798
0.6009373755917271, 721202038166.0674
0.596333943531465, 748248939976.3223
0.6101651011868436, 694175997830.4062
0.6170806800145336, 667139526757.4487
0.6263084056096502, 640113486421.7876
0.6378343703224663, 595052701300.1914
0.6493672888601463, 559014503940.2109
0.6609002073978263, 522976306580.23047
0.6655071163705206, 500440698650.7842
0.6724366028479389, 491449403101.0581
0.6839625675607546, 446388617979.4619
0.7024249725758529, 401359125069.7554
0.7162665609685286, 360820064566.26416
0.73934978260605, 311300139250.3428
0.7324307268659282, 333825316442.49316
0.7531983248235901, 279783666508.4673
0.7693659676334219, 257300212265.5039
0.7970734828057986, 207801148424.17627
0.8201706120930488, 176326398631.48682
0.8409590715253041, 149352511982.30957
0.8617475309575586, 122378625333.13135
0.8894689537796645, 90924737015.03564
0.9033314036469333, 77453439796.39209
0.9195060002816295, 63992573315.04492
0.9426135603061767, 46051705164.779785
0.961103780620733, 37112563301.53711
0.974969707400434, 28152559963.70117
0.9980807443374133, 14722985694.24414
0.986523487412708, 19182125888.568848
1.0165709646519692, 5783843831.001465
1.0420045790936725, 5898581941.264648
1.0628069461756566, -3030129184.6811523
1.0859214600250682, -11948409573.330566
1.104415157252057, -16376257555.765137
1.1229123313914777, -16292811657.39209
