# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2010-12-25 23:24:00
# Reference JD         = 2455556.475000
# Begin point
#     Lat    =  +37.935620 deg
#     Lon    =  158.056339 deg
#     Height =  41.3699 km
# End point
#     Lat    =  +38.015390 deg
#     Lon    =  157.986518 deg
#     Height =  22.3376 km
# Radiant
#     RA     = 259.0223 deg
#     Dec    = +12.4541 deg
#     Az     = 147.2000 deg
#     Alt    = +60.8900 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -0.644000,  36.4399,  +37.956234,  158.038310, -21.95
 -0.641000,  36.3913,  +37.956437,  158.038132, -21.90
 -0.637000,  36.3264,  +37.956709,  158.037894, -22.04
 -0.634000,  36.2777,  +37.956912,  158.037716, -21.96
 -0.631000,  36.2291,  +37.957116,  158.037538, -22.16
 -0.627000,  36.1642,  +37.957387,  158.037301, -22.00
 -0.624000,  36.1156,  +37.957591,  158.037123, -21.95
 -0.621000,  36.0670,  +37.957795,  158.036944, -21.87
 -0.617000,  36.0021,  +37.958066,  158.036707, -21.82
 -0.614000,  35.9534,  +37.958270,  158.036529, -21.76
 -0.610000,  35.8886,  +37.958541,  158.036291, -21.90
 -0.607000,  35.8399,  +37.958745,  158.036113, -22.00
 -0.604000,  35.7913,  +37.958948,  158.035935, -22.00
 -0.600000,  35.7264,  +37.959220,  158.035697, -22.00
 -0.597000,  35.6778,  +37.959423,  158.035519, -21.86
 -0.594000,  35.6292,  +37.959627,  158.035341, -21.50
 -0.590000,  35.5643,  +37.959899,  158.035104, -21.67
 -0.587000,  35.5157,  +37.960102,  158.034925, -21.86
 -0.584000,  35.4670,  +37.960306,  158.034747, -22.19
 -0.580000,  35.4022,  +37.960577,  158.034510, -22.27
 -0.577000,  35.3535,  +37.960781,  158.034331, -22.26
 -0.573000,  35.2887,  +37.961053,  158.034094, -22.28
 -0.570000,  35.2400,  +37.961256,  158.033916, -22.27
 -0.567000,  35.1914,  +37.961460,  158.033738, -22.36
 -0.563000,  35.1265,  +37.961731,  158.033500, -22.23
 -0.560000,  35.0779,  +37.961935,  158.033322, -22.29
 -0.557000,  35.0292,  +37.962139,  158.033144, -22.36
 -0.553000,  34.9644,  +37.962410,  158.032906, -22.28
 -0.550000,  34.9157,  +37.962614,  158.032728, -22.38
 -0.546000,  34.8509,  +37.962885,  158.032490, -22.37
 -0.543000,  34.8022,  +37.963089,  158.032312, -22.27
 -0.540000,  34.7536,  +37.963293,  158.032134, -22.36
 -0.536000,  34.6887,  +37.963564,  158.031896, -22.21
 -0.533000,  34.6401,  +37.963768,  158.031718, -22.02
 -0.529000,  34.5752,  +37.964040,  158.031480, -22.08
 -0.526000,  34.5266,  +37.964243,  158.031302, -22.35
 -0.523000,  34.4780,  +37.964447,  158.031124, -22.50
 -0.519000,  34.4131,  +37.964718,  158.030886, -22.50
 -0.516000,  34.3645,  +37.964922,  158.030708, -22.37
 -0.513000,  34.3158,  +37.965126,  158.030530, -22.38
 -0.509000,  34.2510,  +37.965397,  158.030292, -22.32
 -0.506000,  34.2023,  +37.965601,  158.030114, -22.25
 -0.502000,  34.1375,  +37.965873,  158.029876, -22.62
 -0.499000,  34.0888,  +37.966077,  158.029698, -22.48
 -0.496000,  34.0402,  +37.966280,  158.029520, -22.25
 -0.492000,  33.9753,  +37.966552,  158.029282, -22.24
 -0.489000,  33.9267,  +37.966756,  158.029104, -22.05
 -0.486000,  33.8781,  +37.966959,  158.028926, -22.28
 -0.482000,  33.8132,  +37.967231,  158.028688, -22.40
 -0.479000,  33.7646,  +37.967435,  158.028510, -22.34
 -0.475000,  33.6997,  +37.967706,  158.028272, -22.42
 -0.472000,  33.6511,  +37.967910,  158.028094, -22.46
 -0.469000,  33.6024,  +37.968114,  158.027915, -22.39
 -0.465000,  33.5376,  +37.968385,  158.027678, -22.41
 -0.462000,  33.4890,  +37.968589,  158.027499, -22.65
 -0.459000,  33.4403,  +37.968793,  158.027321, -22.80
 -0.455000,  33.3755,  +37.969065,  158.027083, -22.78
 -0.452000,  33.3268,  +37.969268,  158.026905, -22.81
 -0.449000,  33.2782,  +37.969472,  158.026726, -22.89
 -0.445000,  33.2133,  +37.969744,  158.026489, -22.88
 -0.442000,  33.1647,  +37.969948,  158.026310, -22.75
 -0.438000,  33.0999,  +37.970219,  158.026073, -22.85
 -0.435000,  33.0512,  +37.970423,  158.025894, -22.90
 -0.432000,  33.0026,  +37.970627,  158.025716, -22.88
 -0.428000,  32.9377,  +37.970898,  158.025478, -23.02
 -0.425000,  32.8891,  +37.971102,  158.025300, -23.21
 -0.422000,  32.8405,  +37.971306,  158.025122, -23.22
 -0.418000,  32.7756,  +37.971578,  158.024884, -23.10
 -0.415000,  32.7270,  +37.971782,  158.024705, -23.15
 -0.411000,  32.6621,  +37.972053,  158.024467, -23.17
 -0.408000,  32.6135,  +37.972257,  158.024289, -23.13
 -0.405000,  32.5648,  +37.972461,  158.024111, -23.04
 -0.401000,  32.5000,  +37.972733,  158.023873, -22.91
 -0.398000,  32.4514,  +37.972936,  158.023695, -23.02
 -0.394000,  32.3865,  +37.973208,  158.023457, -23.03
 -0.391000,  32.3379,  +37.973412,  158.023278, -22.94
 -0.388000,  32.2892,  +37.973616,  158.023100, -23.01
 -0.384000,  32.2244,  +37.973888,  158.022862, -22.98
 -0.381000,  32.1758,  +37.974091,  158.022684, -22.86
 -0.378000,  32.1271,  +37.974295,  158.022505, -23.01
 -0.374000,  32.0623,  +37.974567,  158.022268, -23.54
 -0.371000,  32.0136,  +37.974771,  158.022089, -23.63
 -0.367000,  31.9488,  +37.975043,  158.021851, -23.48
 -0.364000,  31.9002,  +37.975246,  158.021673, -23.38
 -0.361000,  31.8515,  +37.975450,  158.021494, -23.20
 -0.357000,  31.7867,  +37.975722,  158.021256, -23.19
 -0.354000,  31.7380,  +37.975926,  158.021078, -23.63
 -0.351000,  31.6894,  +37.976130,  158.020900, -23.53
 -0.347000,  31.6246,  +37.976402,  158.020662, -23.43
 -0.344000,  31.5759,  +37.976605,  158.020483, -23.76
 -0.341000,  31.5273,  +37.976809,  158.020305, -23.68
 -0.337000,  31.4625,  +37.977081,  158.020067, -23.70
 -0.334000,  31.4138,  +37.977285,  158.019889, -23.71
 -0.330000,  31.3490,  +37.977557,  158.019651, -23.67
 -0.327000,  31.3003,  +37.977761,  158.019472, -23.66
 -0.324000,  31.2517,  +37.977965,  158.019294, -23.69
 -0.320000,  31.1869,  +37.978236,  158.019056, -23.74
 -0.317000,  31.1382,  +37.978440,  158.018877, -23.71
 -0.314000,  31.0896,  +37.978644,  158.018699, -23.68
 -0.310000,  31.0248,  +37.978916,  158.018461, -23.60
 -0.307000,  30.9761,  +37.979120,  158.018282, -23.59
 -0.303000,  30.9113,  +37.979392,  158.018044, -23.66
 -0.300000,  30.8627,  +37.979596,  158.017866, -23.59
 -0.297000,  30.8140,  +37.979800,  158.017687, -23.54
 -0.293000,  30.7492,  +37.980071,  158.017449, -23.63
 -0.290000,  30.7005,  +37.980275,  158.017271, -23.66
 -0.287000,  30.6519,  +37.980479,  158.017092, -23.66
 -0.283000,  30.5871,  +37.980751,  158.016854, -23.59
 -0.280000,  30.5384,  +37.980955,  158.016676, -23.60
 -0.276000,  30.4736,  +37.981227,  158.016438, -23.64
 -0.273000,  30.4250,  +37.981431,  158.016259, -23.55
 -0.270000,  30.3763,  +37.981635,  158.016081, -23.49
 -0.266000,  30.3115,  +37.981907,  158.015843, -23.47
 -0.263000,  30.2629,  +37.982111,  158.015664, -23.65
 -0.259000,  30.1980,  +37.982383,  158.015426, -23.66
 -0.256000,  30.1494,  +37.982586,  158.015248, -23.75
 -0.253000,  30.1008,  +37.982790,  158.015069, -23.67
 -0.249000,  30.0359,  +37.983062,  158.014831, -23.69
 -0.246000,  29.9873,  +37.983266,  158.014652, -23.77
 -0.243000,  29.9387,  +37.983470,  158.014474, -23.76
 -0.239000,  29.8738,  +37.983742,  158.014236, -23.74
 -0.236000,  29.8252,  +37.983946,  158.014057, -23.71
 -0.232000,  29.7603,  +37.984218,  158.013819, -23.72
 -0.229000,  29.7117,  +37.984422,  158.013641, -23.74
 -0.226000,  29.6631,  +37.984626,  158.013462, -23.75
 -0.222000,  29.5983,  +37.984898,  158.013224, -23.75
 -0.219000,  29.5496,  +37.985102,  158.013045, -23.76
 -0.216000,  29.5010,  +37.985306,  158.012867, -23.75
 -0.212000,  29.4362,  +37.985578,  158.012629, -23.77
 -0.209000,  29.3875,  +37.985782,  158.012450, -23.73
 -0.205000,  29.3227,  +37.986054,  158.012212, -23.74
 -0.202000,  29.2741,  +37.986258,  158.012034, -23.79
 -0.199000,  29.2254,  +37.986462,  158.011855, -23.78
 -0.195000,  29.1606,  +37.986734,  158.011617, -23.77
 -0.192000,  29.1120,  +37.986938,  158.011438, -23.79
 -0.189000,  29.0633,  +37.987142,  158.011260, -23.81
 -0.185000,  28.9985,  +37.987414,  158.011021, -23.88
 -0.182000,  28.9499,  +37.987618,  158.010843, -23.94
 -0.179000,  28.9012,  +37.987822,  158.010664, -23.93
 -0.175000,  28.8364,  +37.988094,  158.010426, -23.85
 -0.172000,  28.7878,  +37.988298,  158.010247, -23.84
 -0.168000,  28.7229,  +37.988570,  158.010009, -23.95
 -0.165000,  28.6743,  +37.988774,  158.009830, -23.87
 -0.162000,  28.6257,  +37.988978,  158.009652, -23.92
 -0.158000,  28.5609,  +37.989250,  158.009414, -23.96
 -0.155000,  28.5122,  +37.989454,  158.009235, -23.98
 -0.152000,  28.4636,  +37.989658,  158.009056, -24.13
 -0.148000,  28.3988,  +37.989930,  158.008818, -24.21
 -0.145000,  28.3501,  +37.990134,  158.008639, -24.19
 -0.141000,  28.2853,  +37.990406,  158.008401, -24.15
 -0.138000,  28.2367,  +37.990610,  158.008223, -24.17
 -0.135000,  28.1881,  +37.990814,  158.008044, -24.23
 -0.131000,  28.1232,  +37.991087,  158.007806, -24.28
 -0.128000,  28.0746,  +37.991291,  158.007627, -24.27
 -0.124000,  28.0098,  +37.991563,  158.007389, -24.33
 -0.121000,  27.9611,  +37.991767,  158.007210, -24.35
 -0.118000,  27.9125,  +37.991971,  158.007031, -24.36
 -0.114000,  27.8477,  +37.992243,  158.006793, -24.42
 -0.111000,  27.7990,  +37.992447,  158.006614, -24.45
 -0.108000,  27.7504,  +37.992651,  158.006436, -24.48
 -0.104000,  27.6856,  +37.992923,  158.006197, -24.45
 -0.101000,  27.6370,  +37.993127,  158.006019, -24.49
 -0.097000,  27.5721,  +37.993399,  158.005780, -24.51
 -0.094000,  27.5235,  +37.993604,  158.005602, -24.60
 -0.091000,  27.4749,  +37.993808,  158.005423, -24.63
 -0.087000,  27.4101,  +37.994080,  158.005185, -24.60
 -0.084000,  27.3614,  +37.994284,  158.005006, -24.54
 -0.081000,  27.3128,  +37.994488,  158.004827, -24.66
 -0.077000,  27.2480,  +37.994760,  158.004589, -24.80
 -0.074000,  27.1993,  +37.994964,  158.004410, -24.79
 -0.070000,  27.1345,  +37.995236,  158.004172, -24.79
 -0.067000,  27.0859,  +37.995441,  158.003993, -24.81
 -0.064000,  27.0373,  +37.995645,  158.003814, -24.90
 -0.060000,  26.9724,  +37.995917,  158.003576, -24.89
 -0.057000,  26.9238,  +37.996121,  158.003397, -24.92
 -0.054000,  26.8752,  +37.996325,  158.003218, -25.01
 -0.050000,  26.8104,  +37.996597,  158.002980, -25.07
 -0.047000,  26.7617,  +37.996801,  158.002801, -25.10
 -0.044000,  26.7131,  +37.997006,  158.002623, -25.12
 -0.040000,  26.6483,  +37.997278,  158.002384, -25.14
 -0.037000,  26.5997,  +37.997482,  158.002205, -25.16
 -0.033000,  26.5348,  +37.997754,  158.001967, -25.18
 -0.030000,  26.4862,  +37.997958,  158.001788, -25.20
 -0.027000,  26.4376,  +37.998162,  158.001609, -25.21
 -0.023000,  26.3728,  +37.998435,  158.001371, -25.22
 -0.020000,  26.3241,  +37.998639,  158.001192, -25.22
 -0.017000,  26.2755,  +37.998843,  158.001013, -25.22
 -0.013000,  26.2107,  +37.999115,  158.000775, -25.22
 -0.010000,  26.1621,  +37.999319,  158.000596, -25.21
 -0.006000,  26.0972,  +37.999592,  158.000358, -25.23
 -0.003000,  26.0486,  +37.999796,  158.000179, -25.26
  0.000000,  26.0000,  +38.000000,  158.000000, -25.30
  0.004000,  25.9352,  +38.000272,  157.999762, -25.30
  0.007000,  25.8866,  +38.000476,  157.999583, -25.29
  0.011000,  25.8217,  +38.000749,  157.999344, -25.27
  0.014000,  25.7731,  +38.000953,  157.999165, -25.27
  0.017000,  25.7245,  +38.001157,  157.998986, -25.25
  0.021000,  25.6597,  +38.001429,  157.998748, -25.23
  0.024000,  25.6110,  +38.001634,  157.998569, -25.23
  0.027000,  25.5624,  +38.001838,  157.998390, -25.24
  0.031000,  25.4976,  +38.002110,  157.998152, -25.23
  0.034000,  25.4490,  +38.002314,  157.997973, -25.21
  0.038000,  25.3841,  +38.002587,  157.997735, -25.19
  0.041000,  25.3355,  +38.002791,  157.997556, -25.16
  0.044000,  25.2869,  +38.002995,  157.997377, -25.14
  0.048000,  25.2221,  +38.003267,  157.997138, -25.14
  0.051000,  25.1735,  +38.003472,  157.996959, -25.09
  0.054000,  25.1248,  +38.003676,  157.996781, -25.04
  0.058000,  25.0600,  +38.003948,  157.996542, -25.01
  0.061000,  25.0114,  +38.004152,  157.996363, -24.98
  0.065000,  24.9466,  +38.004425,  157.996124, -24.96
  0.068000,  24.8980,  +38.004629,  157.995946, -24.92
  0.071000,  24.8493,  +38.004833,  157.995767, -24.88
  0.075000,  24.7845,  +38.005106,  157.995528, -24.89
  0.078000,  24.7359,  +38.005310,  157.995349, -24.89
  0.081000,  24.6873,  +38.005514,  157.995170, -24.85
  0.085000,  24.6225,  +38.005786,  157.994932, -24.82
  0.088000,  24.5738,  +38.005991,  157.994753, -24.83
  0.091000,  24.5252,  +38.006195,  157.994574, -24.85
  0.095000,  24.4604,  +38.006467,  157.994335, -24.85
  0.098000,  24.4118,  +38.006672,  157.994156, -24.81
  0.102000,  24.3470,  +38.006944,  157.993918, -24.74
  0.105000,  24.2983,  +38.007148,  157.993739, -24.70
  0.108000,  24.2497,  +38.007353,  157.993560, -24.66
  0.112000,  24.1849,  +38.007625,  157.993321, -24.63
  0.115000,  24.1363,  +38.007829,  157.993142, -24.61
  0.118000,  24.0877,  +38.008034,  157.992963, -24.60
  0.122000,  24.0228,  +38.008306,  157.992725, -24.60
  0.125000,  23.9742,  +38.008510,  157.992546, -24.62
  0.129000,  23.9094,  +38.008783,  157.992307, -24.62
  0.132000,  23.8608,  +38.008987,  157.992128, -24.59
  0.135000,  23.8122,  +38.009191,  157.991949, -24.58
  0.139000,  23.7474,  +38.009464,  157.991710, -24.55
  0.142000,  23.6987,  +38.009668,  157.991532, -24.54
  0.146000,  23.6339,  +38.009941,  157.991293, -24.56
  0.149000,  23.5853,  +38.010145,  157.991114, -24.56
  0.152000,  23.5367,  +38.010349,  157.990935, -24.56
  0.156000,  23.4719,  +38.010622,  157.990696, -24.54
  0.159000,  23.4233,  +38.010826,  157.990517, -24.49
  0.162000,  23.3746,  +38.011030,  157.990338, -24.49
  0.166000,  23.3098,  +38.011303,  157.990099, -24.52
  0.169000,  23.2612,  +38.011507,  157.989920, -24.56
  0.173000,  23.1964,  +38.011780,  157.989682, -24.58
  0.176000,  23.1478,  +38.011984,  157.989503, -24.57
  0.179000,  23.0992,  +38.012188,  157.989324, -24.55
  0.183000,  23.0343,  +38.012461,  157.989085, -24.52
  0.186000,  22.9857,  +38.012665,  157.988906, -24.49
  0.189000,  22.9371,  +38.012869,  157.988727, -24.45
  0.193000,  22.8723,  +38.013142,  157.988488, -24.44
  0.196000,  22.8237,  +38.013346,  157.988309, -24.43
  0.199000,  22.7751,  +38.013551,  157.988130, -24.49
  0.203000,  22.7103,  +38.013823,  157.987891, -24.56
  0.206000,  22.6616,  +38.014028,  157.987712, -24.53
  0.210000,  22.5968,  +38.014300,  157.987473, -24.51
  0.213000,  22.5482,  +38.014505,  157.987294, -24.46
  0.216000,  22.4996,  +38.014709,  157.987115, -24.42
  0.220000,  22.4348,  +38.014981,  157.986877, -24.37
  0.223000,  22.3862,  +38.015186,  157.986697, -24.34
  0.226000,  22.3376,  +38.015390,  157.986518, -24.32
