# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2015-01-07 01:05:59
# Reference JD         = 2457029.545822
# Begin point
#     Lat    =  +45.485996 deg
#     Lon    =   26.623030 deg
#     Height =  76.8245 km
# End point
#     Lat    =  +45.993617 deg
#     Lon    =   27.285124 deg
#     Height =   3.1151 km
# Radiant
#     RA     = 119.9018 deg
#     Dec    =  +7.0685 deg
#     Az     = 222.9000 deg
#     Alt    = +43.6000 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
  1.671000,   4.5082,  +45.983891,   27.272271, -16.27
  1.674000,   4.4349,  +45.984403,   27.272947, -16.32
  1.677000,   4.3616,  +45.984915,   27.273623, -16.22
  1.684000,   4.1905,  +45.986109,   27.275201, -16.76
  1.687000,   4.1172,  +45.986621,   27.275877, -15.22
  1.691000,   4.0194,  +45.987304,   27.276779, -16.84
  1.694000,   3.9461,  +45.987815,   27.277456, -16.66
  1.698000,   3.8483,  +45.988498,   27.278358, -15.38
  1.701000,   3.7750,  +45.989010,   27.279034, -15.27
  1.708000,   3.6039,  +45.990204,   27.280613, -16.95
  1.714000,   3.4573,  +45.991228,   27.281966, -17.49
  1.725000,   3.1885,  +45.993105,   27.284447, -16.13
  1.728000,   3.1151,  +45.993617,   27.285124, -17.16
  1.728000,   3.1151,  +45.993617,   27.285124, -17.16
