# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2009-10-08 02:57:00
# Reference JD         = 2455112.622917
# Begin point
#     Lat    =   -4.082445 deg
#     Lon    =  120.668132 deg
#     Height =  54.7194 km
# End point
#     Lat    =   -4.218714 deg
#     Lon    =  120.589160 deg
#     Height =  13.4693 km
# Radiant
#     RA     = 192.3158 deg
#     Dec    = +15.7585 deg
#     Az     =  27.4600 deg
#     Alt    = +67.4600 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -1.212000,  43.8361,   -4.118213,  120.647395, -18.10
 -1.209000,  43.7749,   -4.118414,  120.647278, -17.66
 -1.205000,  43.6932,   -4.118683,  120.647122, -17.81
 -1.202000,  43.6319,   -4.118885,  120.647005, -17.72
 -1.199000,  43.5707,   -4.119086,  120.646888, -17.78
 -1.195000,  43.4890,   -4.119355,  120.646732, -16.65
 -1.192000,  43.4278,   -4.119557,  120.646615, -18.09
 -1.188000,  43.3461,   -4.119826,  120.646460, -18.14
 -1.185000,  43.2849,   -4.120028,  120.646343, -18.03
 -1.182000,  43.2236,   -4.120229,  120.646226, -18.90
 -1.178000,  43.1420,   -4.120498,  120.646070, -18.02
 -1.175000,  43.0807,   -4.120700,  120.645953, -18.49
 -1.172000,  43.0195,   -4.120902,  120.645836, -18.38
 -1.168000,  42.9378,   -4.121171,  120.645680, -18.39
 -1.165000,  42.8766,   -4.121372,  120.645563, -18.35
 -1.162000,  42.8153,   -4.121574,  120.645446, -17.94
 -1.158000,  42.7337,   -4.121843,  120.645290, -18.14
 -1.155000,  42.6724,   -4.122045,  120.645173, -17.87
 -1.151000,  42.5907,   -4.122314,  120.645017, -18.45
 -1.148000,  42.5295,   -4.122516,  120.644900, -18.95
 -1.145000,  42.4683,   -4.122717,  120.644783, -18.28
 -1.141000,  42.3866,   -4.122986,  120.644628, -17.90
 -1.138000,  42.3253,   -4.123188,  120.644511, -17.83
 -1.135000,  42.2641,   -4.123390,  120.644394, -18.44
 -1.131000,  42.1824,   -4.123659,  120.644238, -17.98
 -1.128000,  42.1212,   -4.123861,  120.644121, -18.86
 -1.124000,  42.0395,   -4.124130,  120.643965, -18.89
 -1.121000,  41.9783,   -4.124331,  120.643848, -18.81
 -1.118000,  41.9170,   -4.124533,  120.643731, -18.59
 -1.114000,  41.8354,   -4.124802,  120.643575, -19.04
 -1.111000,  41.7741,   -4.125004,  120.643458, -18.85
 -1.107000,  41.6925,   -4.125273,  120.643302, -18.93
 -1.104000,  41.6312,   -4.125475,  120.643185, -18.58
 -1.101000,  41.5700,   -4.125677,  120.643068, -18.96
 -1.097000,  41.4883,   -4.125946,  120.642912, -19.20
 -1.094000,  41.4271,   -4.126148,  120.642795, -18.59
 -1.091000,  41.3658,   -4.126349,  120.642678, -19.19
 -1.087000,  41.2842,   -4.126618,  120.642522, -18.90
 -1.084000,  41.2229,   -4.126820,  120.642405, -19.01
 -1.080000,  41.1413,   -4.127089,  120.642249, -19.01
 -1.077000,  41.0800,   -4.127291,  120.642132, -18.60
 -1.074000,  41.0188,   -4.127493,  120.642015, -19.18
 -1.070000,  40.9371,   -4.127762,  120.641859, -19.12
 -1.067000,  40.8759,   -4.127964,  120.641742, -19.22
 -1.064000,  40.8146,   -4.128166,  120.641625, -19.26
 -1.060000,  40.7330,   -4.128435,  120.641469, -19.20
 -1.057000,  40.6717,   -4.128637,  120.641352, -19.66
 -1.054000,  40.6105,   -4.128839,  120.641235, -19.38
 -1.050000,  40.5288,   -4.129108,  120.641079, -19.32
 -1.047000,  40.4676,   -4.129310,  120.640962, -19.36
 -1.043000,  40.3859,   -4.129579,  120.640806, -19.35
 -1.040000,  40.3247,   -4.129781,  120.640689, -19.28
 -1.037000,  40.2635,   -4.129983,  120.640572, -19.37
 -1.033000,  40.1818,   -4.130252,  120.640416, -19.32
 -1.030000,  40.1206,   -4.130454,  120.640299, -19.36
 -1.027000,  40.0593,   -4.130656,  120.640182, -19.34
 -1.023000,  39.9777,   -4.130925,  120.640026, -19.43
 -1.020000,  39.9164,   -4.131127,  120.639909, -19.18
 -1.016000,  39.8348,   -4.131396,  120.639753, -19.27
 -1.013000,  39.7735,   -4.131598,  120.639636, -19.18
 -1.010000,  39.7123,   -4.131800,  120.639519, -19.45
 -1.006000,  39.6306,   -4.132069,  120.639363, -19.04
 -1.003000,  39.5694,   -4.132271,  120.639246, -19.45
 -0.999000,  39.4877,   -4.132540,  120.639090, -19.47
 -0.996000,  39.4265,   -4.132742,  120.638973, -19.59
 -0.993000,  39.3652,   -4.132944,  120.638856, -19.36
 -0.989000,  39.2836,   -4.133213,  120.638700, -19.35
 -0.986000,  39.2224,   -4.133415,  120.638583, -19.59
 -0.983000,  39.1611,   -4.133617,  120.638466, -19.65
 -0.979000,  39.0795,   -4.133887,  120.638309, -19.61
 -0.976000,  39.0182,   -4.134089,  120.638192, -19.69
 -0.972000,  38.9366,   -4.134358,  120.638036, -19.76
 -0.969000,  38.8753,   -4.134560,  120.637919, -19.68
 -0.966000,  38.8141,   -4.134762,  120.637802, -19.44
 -0.962000,  38.7324,   -4.135031,  120.637646, -19.54
 -0.959000,  38.6712,   -4.135233,  120.637529, -19.61
 -0.956000,  38.6099,   -4.135435,  120.637412, -19.64
 -0.952000,  38.5283,   -4.135704,  120.637256, -19.75
 -0.949000,  38.4671,   -4.135906,  120.637139, -19.77
 -0.946000,  38.4058,   -4.136108,  120.637022, -19.83
 -0.942000,  38.3242,   -4.136378,  120.636866, -19.82
 -0.939000,  38.2629,   -4.136580,  120.636748, -20.00
 -0.935000,  38.1813,   -4.136849,  120.636592, -19.93
 -0.932000,  38.1200,   -4.137051,  120.636475, -19.90
 -0.929000,  38.0588,   -4.137253,  120.636358, -20.17
 -0.925000,  37.9771,   -4.137523,  120.636202, -20.07
 -0.922000,  37.9159,   -4.137725,  120.636085, -20.00
 -0.919000,  37.8547,   -4.137927,  120.635968, -20.29
 -0.915000,  37.7730,   -4.138196,  120.635812, -20.14
 -0.912000,  37.7118,   -4.138398,  120.635695, -20.33
 -0.908000,  37.6301,   -4.138667,  120.635538, -20.11
 -0.905000,  37.5689,   -4.138869,  120.635421, -20.35
 -0.902000,  37.5077,   -4.139072,  120.635304, -20.27
 -0.898000,  37.4260,   -4.139341,  120.635148, -20.41
 -0.895000,  37.3648,   -4.139543,  120.635031, -20.40
 -0.891000,  37.2831,   -4.139812,  120.634875, -20.33
 -0.888000,  37.2219,   -4.140015,  120.634758, -20.43
 -0.885000,  37.1606,   -4.140217,  120.634641, -20.52
 -0.881000,  37.0790,   -4.140486,  120.634484, -20.53
 -0.878000,  37.0178,   -4.140688,  120.634367, -20.45
 -0.875000,  36.9565,   -4.140890,  120.634250, -20.43
 -0.871000,  36.8749,   -4.141160,  120.634094, -20.45
 -0.868000,  36.8136,   -4.141362,  120.633977, -20.43
 -0.864000,  36.7320,   -4.141631,  120.633821, -20.62
 -0.861000,  36.6707,   -4.141833,  120.633703, -20.55
 -0.858000,  36.6095,   -4.142036,  120.633586, -20.67
 -0.854000,  36.5279,   -4.142305,  120.633430, -20.63
 -0.851000,  36.4666,   -4.142507,  120.633313, -20.68
 -0.848000,  36.4054,   -4.142709,  120.633196, -20.74
 -0.844000,  36.3237,   -4.142979,  120.633040, -20.61
 -0.841000,  36.2625,   -4.143181,  120.632923, -20.72
 -0.838000,  36.2013,   -4.143383,  120.632805, -20.85
 -0.834000,  36.1196,   -4.143653,  120.632649, -20.70
 -0.831000,  36.0584,   -4.143855,  120.632532, -20.81
 -0.827000,  35.9767,   -4.144124,  120.632376, -20.79
 -0.824000,  35.9155,   -4.144326,  120.632259, -20.83
 -0.821000,  35.8543,   -4.144529,  120.632141, -20.84
 -0.817000,  35.7726,   -4.144798,  120.631985, -20.87
 -0.814000,  35.7114,   -4.145000,  120.631868, -20.89
 -0.811000,  35.6501,   -4.145203,  120.631751, -20.91
 -0.807000,  35.5685,   -4.145472,  120.631595, -20.88
 -0.804000,  35.5073,   -4.145674,  120.631478, -20.88
 -0.800000,  35.4256,   -4.145944,  120.631321, -20.94
 -0.797000,  35.3644,   -4.146146,  120.631204, -20.95
 -0.794000,  35.3032,   -4.146348,  120.631087, -20.99
 -0.790000,  35.2215,   -4.146618,  120.630931, -21.03
 -0.787000,  35.1603,   -4.146820,  120.630813, -21.01
 -0.783000,  35.0786,   -4.147090,  120.630657, -21.08
 -0.780000,  35.0174,   -4.147292,  120.630540, -21.11
 -0.777000,  34.9562,   -4.147494,  120.630423, -21.13
 -0.773000,  34.8745,   -4.147764,  120.630267, -21.13
 -0.770000,  34.8133,   -4.147966,  120.630149, -21.16
 -0.767000,  34.7520,   -4.148168,  120.630032, -21.15
 -0.763000,  34.6704,   -4.148438,  120.629876, -21.23
 -0.760000,  34.6092,   -4.148640,  120.629759, -21.29
 -0.756000,  34.5275,   -4.148910,  120.629602, -21.26
 -0.753000,  34.4663,   -4.149112,  120.629485, -21.32
 -0.750000,  34.4051,   -4.149314,  120.629368, -21.30
 -0.746000,  34.3234,   -4.149584,  120.629212, -21.32
 -0.743000,  34.2622,   -4.149786,  120.629094, -21.37
 -0.740000,  34.2009,   -4.149989,  120.628977, -21.38
 -0.736000,  34.1193,   -4.150258,  120.628821, -21.37
 -0.733000,  34.0581,   -4.150460,  120.628704, -21.43
 -0.730000,  33.9968,   -4.150663,  120.628586, -21.44
 -0.726000,  33.9152,   -4.150932,  120.628430, -21.49
 -0.723000,  33.8540,   -4.151135,  120.628313, -21.49
 -0.719000,  33.7723,   -4.151404,  120.628157, -21.55
 -0.716000,  33.7111,   -4.151607,  120.628039, -21.55
 -0.713000,  33.6499,   -4.151809,  120.627922, -21.58
 -0.709000,  33.5682,   -4.152079,  120.627766, -21.59
 -0.706000,  33.5070,   -4.152281,  120.627649, -21.64
 -0.703000,  33.4458,   -4.152483,  120.627531, -21.66
 -0.699000,  33.3641,   -4.152753,  120.627375, -21.70
 -0.696000,  33.3029,   -4.152956,  120.627258, -21.68
 -0.692000,  33.2212,   -4.153225,  120.627101, -21.71
 -0.689000,  33.1600,   -4.153428,  120.626984, -21.73
 -0.686000,  33.0988,   -4.153630,  120.626867, -21.73
 -0.682000,  33.0171,   -4.153900,  120.626711, -21.76
 -0.679000,  32.9559,   -4.154102,  120.626593, -21.76
 -0.675000,  32.8743,   -4.154372,  120.626437, -21.79
 -0.672000,  32.8130,   -4.154574,  120.626320, -21.82
 -0.669000,  32.7518,   -4.154777,  120.626202, -21.86
 -0.665000,  32.6702,   -4.155046,  120.626046, -21.83
 -0.662000,  32.6089,   -4.155249,  120.625929, -21.83
 -0.659000,  32.5477,   -4.155451,  120.625812, -21.86
 -0.655000,  32.4661,   -4.155721,  120.625655, -21.88
 -0.652000,  32.4048,   -4.155923,  120.625538, -21.90
 -0.648000,  32.3232,   -4.156193,  120.625381, -21.89
 -0.645000,  32.2620,   -4.156396,  120.625264, -21.92
 -0.642000,  32.2007,   -4.156598,  120.625147, -21.95
 -0.638000,  32.1191,   -4.156868,  120.624991, -22.00
 -0.635000,  32.0579,   -4.157070,  120.624873, -22.01
 -0.632000,  31.9966,   -4.157273,  120.624756, -22.02
 -0.628000,  31.9150,   -4.157543,  120.624600, -22.04
 -0.625000,  31.8538,   -4.157745,  120.624482, -22.05
 -0.622000,  31.7925,   -4.157947,  120.624365, -22.06
 -0.618000,  31.7109,   -4.158217,  120.624208, -22.08
 -0.615000,  31.6497,   -4.158420,  120.624091, -22.10
 -0.611000,  31.5680,   -4.158690,  120.623935, -22.10
 -0.608000,  31.5068,   -4.158892,  120.623818, -22.15
 -0.605000,  31.4456,   -4.159095,  120.623700, -22.16
 -0.601000,  31.3640,   -4.159365,  120.623544, -22.16
 -0.598000,  31.3027,   -4.159567,  120.623426, -22.19
 -0.595000,  31.2415,   -4.159769,  120.623309, -22.21
 -0.591000,  31.1599,   -4.160039,  120.623153, -22.23
 -0.588000,  31.0986,   -4.160242,  120.623035, -22.26
 -0.584000,  31.0170,   -4.160512,  120.622879, -22.26
 -0.581000,  30.9558,   -4.160714,  120.622762, -22.29
 -0.578000,  30.8945,   -4.160917,  120.622644, -22.29
 -0.574000,  30.8129,   -4.161187,  120.622488, -22.31
 -0.571000,  30.7517,   -4.161389,  120.622370, -22.34
 -0.567000,  30.6700,   -4.161659,  120.622214, -22.34
 -0.564000,  30.6088,   -4.161862,  120.622097, -22.36
 -0.561000,  30.5476,   -4.162064,  120.621979, -22.39
 -0.557000,  30.4660,   -4.162334,  120.621823, -22.42
 -0.554000,  30.4047,   -4.162537,  120.621706, -22.46
 -0.551000,  30.3435,   -4.162739,  120.621588, -22.47
 -0.547000,  30.2619,   -4.163009,  120.621432, -22.47
 -0.544000,  30.2006,   -4.163212,  120.621314, -22.51
 -0.540000,  30.1190,   -4.163482,  120.621158, -22.53
 -0.537000,  30.0578,   -4.163684,  120.621041, -22.56
 -0.534000,  29.9966,   -4.163887,  120.620923, -22.57
 -0.530000,  29.9149,   -4.164157,  120.620767, -22.62
 -0.527000,  29.8537,   -4.164359,  120.620649, -22.65
 -0.524000,  29.7925,   -4.164562,  120.620532, -22.68
 -0.520000,  29.7108,   -4.164832,  120.620376, -22.70
 -0.517000,  29.6496,   -4.165035,  120.620258, -22.74
 -0.514000,  29.5884,   -4.165237,  120.620141, -22.76
 -0.510000,  29.5068,   -4.165507,  120.619984, -22.78
 -0.507000,  29.4455,   -4.165710,  120.619867, -22.80
 -0.503000,  29.3639,   -4.165980,  120.619710, -22.83
 -0.500000,  29.3027,   -4.166183,  120.619593, -22.85
 -0.497000,  29.2414,   -4.166385,  120.619476, -22.87
 -0.493000,  29.1598,   -4.166655,  120.619319, -22.89
 -0.490000,  29.0986,   -4.166858,  120.619202, -22.91
 -0.487000,  29.0374,   -4.167060,  120.619084, -22.94
 -0.483000,  28.9557,   -4.167331,  120.618928, -22.96
 -0.480000,  28.8945,   -4.167533,  120.618810, -22.99
 -0.476000,  28.8129,   -4.167803,  120.618654, -23.02
 -0.473000,  28.7517,   -4.168006,  120.618536, -23.04
 -0.470000,  28.6904,   -4.168209,  120.618419, -23.07
 -0.466000,  28.6088,   -4.168479,  120.618262, -23.09
 -0.463000,  28.5476,   -4.168681,  120.618145, -23.12
 -0.459000,  28.4659,   -4.168952,  120.617989, -23.15
 -0.456000,  28.4047,   -4.169154,  120.617871, -23.18
 -0.453000,  28.3435,   -4.169357,  120.617754, -23.21
 -0.449000,  28.2619,   -4.169627,  120.617597, -23.24
 -0.446000,  28.2006,   -4.169830,  120.617480, -23.28
 -0.443000,  28.1394,   -4.170032,  120.617362, -23.29
 -0.439000,  28.0578,   -4.170302,  120.617206, -23.32
 -0.436000,  27.9966,   -4.170505,  120.617088, -23.34
 -0.432000,  27.9149,   -4.170775,  120.616932, -23.37
 -0.429000,  27.8537,   -4.170978,  120.616814, -23.38
 -0.426000,  27.7925,   -4.171181,  120.616697, -23.41
 -0.422000,  27.7109,   -4.171451,  120.616540, -23.42
 -0.419000,  27.6496,   -4.171654,  120.616423, -23.44
 -0.416000,  27.5884,   -4.171856,  120.616305, -23.45
 -0.412000,  27.5068,   -4.172127,  120.616149, -23.46
 -0.409000,  27.4456,   -4.172329,  120.616031, -23.48
 -0.406000,  27.3844,   -4.172532,  120.615914, -23.51
 -0.402000,  27.3027,   -4.172802,  120.615757, -23.52
 -0.399000,  27.2415,   -4.173005,  120.615640, -23.54
 -0.395000,  27.1599,   -4.173275,  120.615483, -23.55
 -0.392000,  27.0987,   -4.173478,  120.615366, -23.57
 -0.389000,  27.0374,   -4.173681,  120.615248, -23.58
 -0.385000,  26.9558,   -4.173951,  120.615092, -23.60
 -0.382000,  26.8946,   -4.174154,  120.614974, -23.61
 -0.379000,  26.8334,   -4.174356,  120.614857, -23.63
 -0.375000,  26.7517,   -4.174627,  120.614700, -23.64
 -0.372000,  26.6905,   -4.174830,  120.614583, -23.66
 -0.368000,  26.6089,   -4.175100,  120.614426, -23.67
 -0.365000,  26.5477,   -4.175303,  120.614308, -23.70
 -0.362000,  26.4865,   -4.175505,  120.614191, -23.71
 -0.358000,  26.4048,   -4.175776,  120.614034, -23.72
 -0.355000,  26.3436,   -4.175978,  120.613917, -23.73
 -0.351000,  26.2620,   -4.176249,  120.613760, -23.75
 -0.348000,  26.2008,   -4.176452,  120.613643, -23.76
 -0.345000,  26.1395,   -4.176654,  120.613525, -23.78
 -0.341000,  26.0579,   -4.176925,  120.613369, -23.79
 -0.338000,  25.9967,   -4.177128,  120.613251, -23.80
 -0.335000,  25.9355,   -4.177330,  120.613134, -23.82
 -0.331000,  25.8539,   -4.177601,  120.612977, -23.83
 -0.328000,  25.7926,   -4.177804,  120.612859, -23.85
 -0.324000,  25.7110,   -4.178074,  120.612703, -23.87
 -0.321000,  25.6498,   -4.178277,  120.612585, -23.88
 -0.318000,  25.5886,   -4.178480,  120.612468, -23.90
 -0.314000,  25.5070,   -4.178750,  120.612311, -23.90
 -0.311000,  25.4457,   -4.178953,  120.612194, -23.93
 -0.308000,  25.3845,   -4.179156,  120.612076, -23.94
 -0.304000,  25.3029,   -4.179426,  120.611919, -23.96
 -0.301000,  25.2417,   -4.179629,  120.611802, -23.98
 -0.298000,  25.1805,   -4.179832,  120.611684, -23.98
 -0.294000,  25.0988,   -4.180102,  120.611528, -24.00
 -0.291000,  25.0376,   -4.180305,  120.611410, -24.01
 -0.287000,  24.9560,   -4.180576,  120.611253, -24.01
 -0.284000,  24.8948,   -4.180778,  120.611136, -24.01
 -0.281000,  24.8336,   -4.180981,  120.611018, -24.02
 -0.277000,  24.7519,   -4.181252,  120.610862, -24.02
 -0.274000,  24.6907,   -4.181455,  120.610744, -24.04
 -0.271000,  24.6295,   -4.181658,  120.610627, -24.05
 -0.267000,  24.5479,   -4.181928,  120.610470, -24.05
 -0.264000,  24.4867,   -4.182131,  120.610352, -24.06
 -0.260000,  24.4050,   -4.182401,  120.610195, -24.07
 -0.257000,  24.3438,   -4.182604,  120.610078, -24.07
 -0.254000,  24.2826,   -4.182807,  120.609960, -24.08
 -0.250000,  24.2010,   -4.183078,  120.609804, -24.09
 -0.247000,  24.1398,   -4.183281,  120.609686, -24.09
 -0.243000,  24.0581,   -4.183551,  120.609529, -24.11
 -0.240000,  23.9969,   -4.183754,  120.609412, -24.11
 -0.237000,  23.9357,   -4.183957,  120.609294, -24.11
 -0.233000,  23.8541,   -4.184228,  120.609137, -24.12
 -0.230000,  23.7929,   -4.184431,  120.609020, -24.13
 -0.227000,  23.7317,   -4.184633,  120.608902, -24.13
 -0.223000,  23.6500,   -4.184904,  120.608746, -24.14
 -0.220000,  23.5888,   -4.185107,  120.608628, -24.16
 -0.216000,  23.5072,   -4.185378,  120.608471, -24.17
 -0.213000,  23.4460,   -4.185581,  120.608354, -24.18
 -0.210000,  23.3848,   -4.185784,  120.608236, -24.18
 -0.206000,  23.3032,   -4.186054,  120.608079, -24.19
 -0.203000,  23.2419,   -4.186257,  120.607962, -24.20
 -0.200000,  23.1807,   -4.186460,  120.607844, -24.21
 -0.196000,  23.0991,   -4.186731,  120.607687, -24.22
 -0.193000,  23.0379,   -4.186934,  120.607570, -24.22
 -0.190000,  22.9767,   -4.187137,  120.607452, -24.23
 -0.186000,  22.8951,   -4.187407,  120.607295, -24.24
 -0.183000,  22.8339,   -4.187610,  120.607178, -24.25
 -0.179000,  22.7522,   -4.187881,  120.607021, -24.26
 -0.176000,  22.6910,   -4.188084,  120.606903, -24.27
 -0.173000,  22.6298,   -4.188287,  120.606786, -24.29
 -0.169000,  22.5482,   -4.188558,  120.606629, -24.31
 -0.166000,  22.4870,   -4.188761,  120.606511, -24.32
 -0.163000,  22.4258,   -4.188964,  120.606394, -24.34
 -0.159000,  22.3441,   -4.189234,  120.606237, -24.35
 -0.156000,  22.2829,   -4.189437,  120.606119, -24.36
 -0.152000,  22.2013,   -4.189708,  120.605962, -24.38
 -0.149000,  22.1401,   -4.189911,  120.605845, -24.39
 -0.146000,  22.0789,   -4.190114,  120.605727, -24.39
 -0.142000,  21.9973,   -4.190385,  120.605570, -24.41
 -0.139000,  21.9361,   -4.190588,  120.605453, -24.42
 -0.135000,  21.8544,   -4.190859,  120.605296, -24.43
 -0.132000,  21.7932,   -4.191062,  120.605178, -24.45
 -0.129000,  21.7320,   -4.191265,  120.605060, -24.46
 -0.125000,  21.6504,   -4.191536,  120.604904, -24.48
 -0.122000,  21.5892,   -4.191739,  120.604786, -24.48
