# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2009-10-08 02:57:00
# Reference JD         = 2455112.622917
# Begin point
#     Lat    =   -4.082445 deg
#     Lon    =  120.668132 deg
#     Height =  54.7194 km
# End point
#     Lat    =   -4.353595 deg
#     Lon    =  120.511077 deg
#     Height = -26.7973 km
# Radiant
#     RA     = 192.3158 deg
#     Dec    = +15.7585 deg
#     Az     =  27.4600 deg
#     Alt    = +67.4600 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -1.742000,  54.6582,   -4.082646,  120.668015, -17.65
 -1.735000,  54.5152,   -4.083115,  120.667743, -16.51
 -1.732000,  54.4540,   -4.083316,  120.667627, -17.56
 -1.725000,  54.3110,   -4.083785,  120.667355, -15.00
 -1.722000,  54.2497,   -4.083986,  120.667238, -13.80
 -1.715000,  54.1068,   -4.084455,  120.666966, -15.25
 -1.712000,  54.0455,   -4.084656,  120.666850, -15.00
 -1.705000,  53.9026,   -4.085125,  120.666578, -17.29
 -1.698000,  53.7596,   -4.085594,  120.666306, -17.44
 -1.695000,  53.6984,   -4.085795,  120.666189, -15.91
 -1.688000,  53.5554,   -4.086264,  120.665917, -13.25
 -1.681000,  53.4125,   -4.086733,  120.665645, -17.06
 -1.675000,  53.2899,   -4.087135,  120.665412, -17.04
 -1.671000,  53.2083,   -4.087403,  120.665256, -17.73
 -1.668000,  53.1470,   -4.087604,  120.665140, -16.03
 -1.654000,  52.8611,   -4.088543,  120.664596, -15.55
 -1.651000,  52.7998,   -4.088744,  120.664479, -17.60
 -1.644000,  52.6569,   -4.089213,  120.664207, -17.15
 -1.641000,  52.5956,   -4.089414,  120.664090, -15.13
 -1.620000,  52.1668,   -4.090822,  120.663274, -17.46
 -1.614000,  52.0443,   -4.091224,  120.663041, -17.87
 -1.607000,  51.9013,   -4.091694,  120.662769, -16.23
 -1.604000,  51.8401,   -4.091895,  120.662652, -17.79
 -1.600000,  51.7584,   -4.092163,  120.662497, -15.00
 -1.597000,  51.6971,   -4.092364,  120.662380, -16.68
 -1.587000,  51.4929,   -4.093035,  120.661991, -16.88
 -1.583000,  51.4112,   -4.093303,  120.661836, -16.28
 -1.580000,  51.3500,   -4.093504,  120.661719, -17.15
 -1.577000,  51.2887,   -4.093705,  120.661602, -16.88
 -1.573000,  51.2070,   -4.093974,  120.661447, -17.56
 -1.570000,  51.1458,   -4.094175,  120.661330, -17.15
 -1.563000,  51.0028,   -4.094644,  120.661058, -15.91
 -1.556000,  50.8599,   -4.095114,  120.660786, -15.63
 -1.553000,  50.7986,   -4.095315,  120.660669, -13.80
 -1.550000,  50.7374,   -4.095516,  120.660552, -15.46
 -1.546000,  50.6557,   -4.095785,  120.660397, -17.58
 -1.543000,  50.5944,   -4.095986,  120.660280, -18.15
 -1.536000,  50.4515,   -4.096455,  120.660008, -17.38
 -1.533000,  50.3902,   -4.096657,  120.659891, -18.09
 -1.529000,  50.3086,   -4.096925,  120.659736, -16.48
 -1.519000,  50.1044,   -4.097596,  120.659347, -18.21
 -1.516000,  50.0431,   -4.097797,  120.659230, -17.64
 -1.509000,  49.9002,   -4.098267,  120.658958, -17.00
 -1.502000,  49.7572,   -4.098736,  120.658685, -17.28
 -1.492000,  49.5530,   -4.099407,  120.658296, -17.65
 -1.486000,  49.4305,   -4.099810,  120.658063, -17.57
 -1.479000,  49.2876,   -4.100280,  120.657791, -17.64
 -1.475000,  49.2059,   -4.100548,  120.657635, -18.14
 -1.472000,  49.1447,   -4.100750,  120.657518, -17.60
 -1.469000,  49.0834,   -4.100951,  120.657402, -16.51
 -1.462000,  48.9405,   -4.101421,  120.657129, -17.43
 -1.459000,  48.8792,   -4.101622,  120.657013, -17.22
 -1.455000,  48.7975,   -4.101891,  120.656857, -16.80
 -1.448000,  48.6546,   -4.102360,  120.656584, -17.08
 -1.445000,  48.5934,   -4.102562,  120.656468, -17.39
 -1.442000,  48.5321,   -4.102763,  120.656351, -16.44
 -1.438000,  48.4504,   -4.103032,  120.656195, -16.09
 -1.435000,  48.3892,   -4.103233,  120.656079, -18.12
 -1.431000,  48.3075,   -4.103501,  120.655923, -15.85
 -1.428000,  48.2462,   -4.103703,  120.655806, -14.84
 -1.418000,  48.0421,   -4.104374,  120.655417, -14.84
 -1.411000,  47.8991,   -4.104844,  120.655145, -15.55
 -1.408000,  47.8379,   -4.105045,  120.655028, -16.65
 -1.404000,  47.7562,   -4.105314,  120.654872, -17.61
 -1.401000,  47.6949,   -4.105515,  120.654755, -15.97
 -1.398000,  47.6337,   -4.105717,  120.654639, -15.78
 -1.391000,  47.4908,   -4.106187,  120.654366, -17.24
 -1.388000,  47.4295,   -4.106388,  120.654249, -17.28
 -1.384000,  47.3478,   -4.106657,  120.654094, -18.30
 -1.378000,  47.2253,   -4.107060,  120.653860, -17.02
 -1.374000,  47.1437,   -4.107328,  120.653704, -18.38
 -1.371000,  47.0824,   -4.107530,  120.653587, -17.91
 -1.367000,  47.0007,   -4.107798,  120.653432, -15.63
 -1.364000,  46.9395,   -4.108000,  120.653315, -16.14
 -1.361000,  46.8782,   -4.108201,  120.653198, -17.88
 -1.357000,  46.7966,   -4.108470,  120.653042, -17.02
 -1.354000,  46.7353,   -4.108671,  120.652926, -17.21
 -1.351000,  46.6740,   -4.108873,  120.652809, -17.84
 -1.340000,  46.4495,   -4.109612,  120.652381, -17.78
 -1.337000,  46.3882,   -4.109813,  120.652264, -15.91
 -1.330000,  46.2453,   -4.110283,  120.651991, -15.97
 -1.327000,  46.1840,   -4.110485,  120.651874, -17.43
 -1.323000,  46.1024,   -4.110754,  120.651719, -17.00
 -1.320000,  46.0411,   -4.110955,  120.651602, -16.85
 -1.313000,  45.8982,   -4.111425,  120.651329, -13.80
 -1.310000,  45.8369,   -4.111627,  120.651212, -15.85
 -1.307000,  45.7757,   -4.111828,  120.651096, -17.41
 -1.303000,  45.6940,   -4.112097,  120.650940, -17.75
 -1.300000,  45.6328,   -4.112299,  120.650823, -18.13
 -1.296000,  45.5511,   -4.112567,  120.650667, -17.85
 -1.293000,  45.4898,   -4.112769,  120.650550, -17.85
 -1.286000,  45.3469,   -4.113239,  120.650278, -18.51
 -1.283000,  45.2857,   -4.113441,  120.650161, -15.36
 -1.280000,  45.2244,   -4.113642,  120.650044, -16.62
 -1.273000,  45.0815,   -4.114113,  120.649771, -16.28
 -1.270000,  45.0203,   -4.114314,  120.649654, -17.47
 -1.266000,  44.9386,   -4.114583,  120.649499, -17.61
 -1.263000,  44.8773,   -4.114785,  120.649382, -17.78
 -1.259000,  44.7957,   -4.115054,  120.649226, -16.82
 -1.256000,  44.7344,   -4.115255,  120.649109, -17.70
 -1.253000,  44.6732,   -4.115457,  120.648992, -17.02
 -1.249000,  44.5915,   -4.115726,  120.648836, -17.11
 -1.246000,  44.5303,   -4.115927,  120.648719, -18.04
 -1.243000,  44.4690,   -4.116129,  120.648603, -18.02
 -1.239000,  44.3873,   -4.116398,  120.648447, -17.66
 -1.236000,  44.3261,   -4.116599,  120.648330, -17.80
 -1.232000,  44.2444,   -4.116868,  120.648174, -16.92
 -1.229000,  44.1832,   -4.117070,  120.648057, -17.72
 -1.226000,  44.1219,   -4.117271,  120.647940, -16.92
 -1.219000,  43.9790,   -4.117742,  120.647667, -17.44
 -1.212000,  43.8361,   -4.118213,  120.647395, -18.10
 -1.209000,  43.7749,   -4.118414,  120.647278, -17.66
 -1.205000,  43.6932,   -4.118683,  120.647122, -17.81
 -1.202000,  43.6319,   -4.118885,  120.647005, -17.72
 -1.199000,  43.5707,   -4.119086,  120.646888, -17.78
 -1.195000,  43.4890,   -4.119355,  120.646732, -16.65
 -1.192000,  43.4278,   -4.119557,  120.646615, -18.09
 -1.188000,  43.3461,   -4.119826,  120.646460, -18.14
 -1.185000,  43.2849,   -4.120028,  120.646343, -18.03
 -1.182000,  43.2236,   -4.120229,  120.646226, -18.90
 -1.178000,  43.1420,   -4.120498,  120.646070, -18.02
 -1.175000,  43.0807,   -4.120700,  120.645953, -18.49
 -1.172000,  43.0195,   -4.120902,  120.645836, -18.38
 -1.168000,  42.9378,   -4.121171,  120.645680, -18.39
 -1.165000,  42.8766,   -4.121372,  120.645563, -18.35
 -1.162000,  42.8153,   -4.121574,  120.645446, -17.94
 -1.158000,  42.7337,   -4.121843,  120.645290, -18.14
 -1.155000,  42.6724,   -4.122045,  120.645173, -17.87
 -1.151000,  42.5907,   -4.122314,  120.645017, -18.45
 -1.148000,  42.5295,   -4.122516,  120.644900, -18.95
 -1.145000,  42.4683,   -4.122717,  120.644783, -18.28
 -1.141000,  42.3866,   -4.122986,  120.644628, -17.90
 -1.138000,  42.3253,   -4.123188,  120.644511, -17.83
 -1.135000,  42.2641,   -4.123390,  120.644394, -18.44
 -1.131000,  42.1824,   -4.123659,  120.644238, -17.98
 -1.128000,  42.1212,   -4.123861,  120.644121, -18.86
 -1.124000,  42.0395,   -4.124130,  120.643965, -18.89
 -1.121000,  41.9783,   -4.124331,  120.643848, -18.81
 -1.118000,  41.9170,   -4.124533,  120.643731, -18.59
 -1.114000,  41.8354,   -4.124802,  120.643575, -19.04
 -1.111000,  41.7741,   -4.125004,  120.643458, -18.85
 -1.107000,  41.6925,   -4.125273,  120.643302, -18.93
 -1.104000,  41.6312,   -4.125475,  120.643185, -18.58
 -1.101000,  41.5700,   -4.125677,  120.643068, -18.96
 -1.097000,  41.4883,   -4.125946,  120.642912, -19.20
 -1.094000,  41.4271,   -4.126148,  120.642795, -18.59
 -1.091000,  41.3658,   -4.126349,  120.642678, -19.19
 -1.087000,  41.2842,   -4.126618,  120.642522, -18.90
 -1.084000,  41.2229,   -4.126820,  120.642405, -19.01
 -1.080000,  41.1413,   -4.127089,  120.642249, -19.01
 -1.077000,  41.0800,   -4.127291,  120.642132, -18.60
 -1.074000,  41.0188,   -4.127493,  120.642015, -19.18
 -1.070000,  40.9371,   -4.127762,  120.641859, -19.12
 -1.067000,  40.8759,   -4.127964,  120.641742, -19.22
 -1.064000,  40.8146,   -4.128166,  120.641625, -19.26
 -1.060000,  40.7330,   -4.128435,  120.641469, -19.20
 -1.057000,  40.6717,   -4.128637,  120.641352, -19.66
 -1.054000,  40.6105,   -4.128839,  120.641235, -19.38
 -1.050000,  40.5288,   -4.129108,  120.641079, -19.32
 -1.047000,  40.4676,   -4.129310,  120.640962, -19.36
 -1.043000,  40.3859,   -4.129579,  120.640806, -19.35
 -1.040000,  40.3247,   -4.129781,  120.640689, -19.28
 -1.037000,  40.2635,   -4.129983,  120.640572, -19.37
 -1.033000,  40.1818,   -4.130252,  120.640416, -19.32
 -1.030000,  40.1206,   -4.130454,  120.640299, -19.36
 -1.027000,  40.0593,   -4.130656,  120.640182, -19.34
 -1.023000,  39.9777,   -4.130925,  120.640026, -19.43
 -1.020000,  39.9164,   -4.131127,  120.639909, -19.18
 -1.016000,  39.8348,   -4.131396,  120.639753, -19.27
 -1.013000,  39.7735,   -4.131598,  120.639636, -19.18
 -1.010000,  39.7123,   -4.131800,  120.639519, -19.45
 -1.006000,  39.6306,   -4.132069,  120.639363, -19.04
 -1.003000,  39.5694,   -4.132271,  120.639246, -19.45
 -0.999000,  39.4877,   -4.132540,  120.639090, -19.47
 -0.996000,  39.4265,   -4.132742,  120.638973, -19.59
 -0.993000,  39.3652,   -4.132944,  120.638856, -19.36
 -0.989000,  39.2836,   -4.133213,  120.638700, -19.35
 -0.986000,  39.2224,   -4.133415,  120.638583, -19.59
 -0.983000,  39.1611,   -4.133617,  120.638466, -19.65
 -0.979000,  39.0795,   -4.133887,  120.638309, -19.61
 -0.976000,  39.0182,   -4.134089,  120.638192, -19.69
 -0.972000,  38.9366,   -4.134358,  120.638036, -19.76
 -0.969000,  38.8753,   -4.134560,  120.637919, -19.68
 -0.966000,  38.8141,   -4.134762,  120.637802, -19.44
 -0.962000,  38.7324,   -4.135031,  120.637646, -19.54
 -0.959000,  38.6712,   -4.135233,  120.637529, -19.61
 -0.956000,  38.6099,   -4.135435,  120.637412, -19.64
 -0.952000,  38.5283,   -4.135704,  120.637256, -19.75
 -0.949000,  38.4671,   -4.135906,  120.637139, -19.77
 -0.946000,  38.4058,   -4.136108,  120.637022, -19.83
 -0.942000,  38.3242,   -4.136378,  120.636866, -19.82
 -0.939000,  38.2629,   -4.136580,  120.636748, -20.00
 -0.935000,  38.1813,   -4.136849,  120.636592, -19.93
 -0.932000,  38.1200,   -4.137051,  120.636475, -19.90
 -0.929000,  38.0588,   -4.137253,  120.636358, -20.17
 -0.925000,  37.9771,   -4.137523,  120.636202, -20.07
 -0.922000,  37.9159,   -4.137725,  120.636085, -20.00
 -0.919000,  37.8547,   -4.137927,  120.635968, -20.29
 -0.915000,  37.7730,   -4.138196,  120.635812, -20.14
 -0.912000,  37.7118,   -4.138398,  120.635695, -20.33
 -0.908000,  37.6301,   -4.138667,  120.635538, -20.11
 -0.905000,  37.5689,   -4.138869,  120.635421, -20.35
 -0.902000,  37.5077,   -4.139072,  120.635304, -20.27
 -0.898000,  37.4260,   -4.139341,  120.635148, -20.41
 -0.895000,  37.3648,   -4.139543,  120.635031, -20.40
 -0.891000,  37.2831,   -4.139812,  120.634875, -20.33
 -0.888000,  37.2219,   -4.140015,  120.634758, -20.43
 -0.885000,  37.1606,   -4.140217,  120.634641, -20.52
 -0.881000,  37.0790,   -4.140486,  120.634484, -20.53
 -0.878000,  37.0178,   -4.140688,  120.634367, -20.45
 -0.875000,  36.9565,   -4.140890,  120.634250, -20.43
 -0.871000,  36.8749,   -4.141160,  120.634094, -20.45
 -0.868000,  36.8136,   -4.141362,  120.633977, -20.43
 -0.864000,  36.7320,   -4.141631,  120.633821, -20.62
 -0.861000,  36.6707,   -4.141833,  120.633703, -20.55
 -0.858000,  36.6095,   -4.142036,  120.633586, -20.67
 -0.854000,  36.5279,   -4.142305,  120.633430, -20.63
 -0.851000,  36.4666,   -4.142507,  120.633313, -20.68
 -0.848000,  36.4054,   -4.142709,  120.633196, -20.74
 -0.844000,  36.3237,   -4.142979,  120.633040, -20.61
 -0.841000,  36.2625,   -4.143181,  120.632923, -20.72
 -0.838000,  36.2013,   -4.143383,  120.632805, -20.85
 -0.834000,  36.1196,   -4.143653,  120.632649, -20.70
 -0.831000,  36.0584,   -4.143855,  120.632532, -20.81
 -0.827000,  35.9767,   -4.144124,  120.632376, -20.79
 -0.824000,  35.9155,   -4.144326,  120.632259, -20.83
 -0.821000,  35.8543,   -4.144529,  120.632141, -20.84
 -0.817000,  35.7726,   -4.144798,  120.631985, -20.87
 -0.814000,  35.7114,   -4.145000,  120.631868, -20.89
 -0.811000,  35.6501,   -4.145203,  120.631751, -20.91
 -0.807000,  35.5685,   -4.145472,  120.631595, -20.88
 -0.804000,  35.5073,   -4.145674,  120.631478, -20.88
 -0.800000,  35.4256,   -4.145944,  120.631321, -20.94
 -0.797000,  35.3644,   -4.146146,  120.631204, -20.95
 -0.794000,  35.3032,   -4.146348,  120.631087, -20.99
 -0.790000,  35.2215,   -4.146618,  120.630931, -21.03
 -0.787000,  35.1603,   -4.146820,  120.630813, -21.01
 -0.783000,  35.0786,   -4.147090,  120.630657, -21.08
 -0.780000,  35.0174,   -4.147292,  120.630540, -21.11
 -0.777000,  34.9562,   -4.147494,  120.630423, -21.13
 -0.773000,  34.8745,   -4.147764,  120.630267, -21.13
 -0.770000,  34.8133,   -4.147966,  120.630149, -21.16
 -0.767000,  34.7520,   -4.148168,  120.630032, -21.15
 -0.763000,  34.6704,   -4.148438,  120.629876, -21.23
 -0.760000,  34.6092,   -4.148640,  120.629759, -21.29
 -0.756000,  34.5275,   -4.148910,  120.629602, -21.26
 -0.753000,  34.4663,   -4.149112,  120.629485, -21.32
 -0.750000,  34.4051,   -4.149314,  120.629368, -21.30
 -0.746000,  34.3234,   -4.149584,  120.629212, -21.32
 -0.743000,  34.2622,   -4.149786,  120.629094, -21.37
 -0.740000,  34.2009,   -4.149989,  120.628977, -21.38
 -0.736000,  34.1193,   -4.150258,  120.628821, -21.37
 -0.733000,  34.0581,   -4.150460,  120.628704, -21.43
 -0.730000,  33.9968,   -4.150663,  120.628586, -21.44
 -0.726000,  33.9152,   -4.150932,  120.628430, -21.49
 -0.723000,  33.8540,   -4.151135,  120.628313, -21.49
 -0.719000,  33.7723,   -4.151404,  120.628157, -21.55
 -0.716000,  33.7111,   -4.151607,  120.628039, -21.55
 -0.713000,  33.6499,   -4.151809,  120.627922, -21.58
 -0.709000,  33.5682,   -4.152079,  120.627766, -21.59
 -0.706000,  33.5070,   -4.152281,  120.627649, -21.64
 -0.703000,  33.4458,   -4.152483,  120.627531, -21.66
 -0.699000,  33.3641,   -4.152753,  120.627375, -21.70
 -0.696000,  33.3029,   -4.152956,  120.627258, -21.68
 -0.692000,  33.2212,   -4.153225,  120.627101, -21.71
 -0.689000,  33.1600,   -4.153428,  120.626984, -21.73
 -0.686000,  33.0988,   -4.153630,  120.626867, -21.73
 -0.682000,  33.0171,   -4.153900,  120.626711, -21.76
 -0.679000,  32.9559,   -4.154102,  120.626593, -21.76
 -0.675000,  32.8743,   -4.154372,  120.626437, -21.79
 -0.672000,  32.8130,   -4.154574,  120.626320, -21.82
 -0.669000,  32.7518,   -4.154777,  120.626202, -21.86
 -0.665000,  32.6702,   -4.155046,  120.626046, -21.83
 -0.662000,  32.6089,   -4.155249,  120.625929, -21.83
 -0.659000,  32.5477,   -4.155451,  120.625812, -21.86
 -0.655000,  32.4661,   -4.155721,  120.625655, -21.88
 -0.652000,  32.4048,   -4.155923,  120.625538, -21.90
 -0.648000,  32.3232,   -4.156193,  120.625381, -21.89
 -0.645000,  32.2620,   -4.156396,  120.625264, -21.92
 -0.642000,  32.2007,   -4.156598,  120.625147, -21.95
 -0.638000,  32.1191,   -4.156868,  120.624991, -22.00
 -0.635000,  32.0579,   -4.157070,  120.624873, -22.01
 -0.632000,  31.9966,   -4.157273,  120.624756, -22.02
