Bolide Detection Notification: 2012-283

At 00:54:55 UT on 09 Oct 2012, sensors aboard U. S. Government satellites recorded
the flash signature of a large meteoroid entry into the atmosphere. Location of the
flash  was Lat 51.2N, Lon 84.6W.

Based upon the visible-light intensity-time signature, peak brightness of the flash
was  determined to be approximately 2.3e10 watts/steradian, and total radiated flash
energy  2.1e11 joules (6000K blackbody model).

Intensity-time signature of the event and integrated intensity are depicted on the
plots  below. On the intensity-time plot, one count on vertical axis corresponds to
2.35E8  watts/steradian. On the integrated intensity plot, one count represents
2.96E9 joules  radiated energy.

Peak Intensity = 2.25e+10 watts/steradian
Total Energy   = 2.06e+11 joules

Intensity=[
(-0.499, 5.06e+08),
(-0.496,-3.66e+08),
(-0.493,-1.04e+09),
(-0.489, 2.31e+08),
(-0.486, 3.10e+08),
(-0.483,-9.41e+08),
(-0.479,-1.16e+09),
(-0.476, 2.15e+08),
(-0.472,-5.45e+08),
(-0.469, 8.50e+08),
(-0.466, 1.44e+09),
(-0.462,-6.60e+08),
(-0.459,-5.26e+08),
(-0.456, 5.46e+08),
(-0.452, 3.46e+08),
(-0.449,-1.59e+08),
(-0.446,-5.01e+08),
(-0.442,-2.26e+08),
(-0.439,-1.53e+09),
(-0.435, 1.13e+09),
(-0.432, 9.51e+07),
(-0.429,-1.07e+09),
(-0.425, 1.08e+08),
(-0.422, 8.23e+08),
(-0.418,-8.36e+08),
(-0.415,-1.26e+09),
(-0.412,-4.94e+08),
(-0.408,-7.04e+08),
(-0.405, 8.70e+08),
(-0.402,-1.01e+09),
(-0.398,-1.72e+09),
(-0.395, 6.22e+07),
(-0.392,-1.56e+08),
(-0.388, 4.98e+08),
(-0.385,-3.71e+08),
(-0.381,-1.44e+09),
(-0.378, 5.30e+08),
(-0.375,-6.49e+08),
(-0.371, 1.19e+09),
(-0.368,-7.72e+08),
(-0.364,-2.94e+08),
(-0.361, 1.82e+08),
(-0.358,-3.86e+08),
(-0.354,-2.90e+08),
(-0.351, 7.93e+08),
(-0.348,-1.02e+09),
(-0.344, 5.61e+07),
(-0.341, 1.02e+09),
(-0.337, 8.38e+08),
(-0.334, 5.28e+08),
(-0.331,-6.45e+08),
(-0.327, 9.49e+08),
(-0.324, 7.65e+08),
(-0.321,-1.02e+08),
(-0.317,-1.30e+09),
(-0.314, 4.51e+08),
(-0.311, 7.06e+08),
(-0.307,-8.52e+08),
(-0.304,-1.31e+09),
(-0.300, 1.77e+08),
(-0.297, 4.16e+08),
(-0.294,-7.34e+08),
(-0.290,-6.61e+08),
(-0.287,-2.33e+08),
(-0.283,-1.34e+07),
(-0.280,-2.50e+08),
(-0.277,-6.02e+07),
(-0.273,-1.26e+09),
(-0.270, 3.91e+08),
(-0.267,-2.24e+08),
(-0.263,-9.80e+08),
(-0.260, 7.42e+07),
(-0.257, 4.55e+08),
(-0.253,-1.03e+09),
(-0.250,-5.96e+08),
(-0.246,-3.12e+08),
(-0.243,-3.24e+08),
(-0.240,-1.16e+09),
(-0.236,-7.90e+08),
(-0.233,-5.97e+08),
(-0.229,-3.44e+08),
(-0.226,-4.00e+08),
(-0.223,-1.52e+08),
(-0.219,-4.76e+08),
(-0.216,-6.50e+08),
(-0.213, 2.33e+08),
(-0.209,-4.73e+08),
(-0.206, 5.14e+08),
(-0.202, 2.36e+07),
(-0.199, 1.11e+08),
(-0.196,-5.86e+08),
(-0.192,-9.96e+07),
(-0.189,-2.21e+08),
(-0.186,-3.01e+08),
(-0.182, 1.20e+09),
(-0.179, 5.95e+08),
(-0.176,-6.51e+08),
(-0.172, 1.26e+08),
(-0.169,-4.65e+08),
(-0.165, 3.19e+08),
(-0.162,-3.58e+08),
(-0.159,-2.45e+08),
(-0.155, 1.05e+09),
(-0.152, 1.51e+08),
(-0.148,-1.42e+09),
(-0.145, 8.94e+08),
(-0.142, 7.60e+08),
(-0.138, 1.01e+08),
(-0.135, 4.73e+08),
(-0.132,-1.05e+08),
(-0.128, 1.17e+09),
(-0.125,-1.28e+08),
(-0.122, 1.36e+09),
(-0.118,-2.50e+08),
(-0.115, 3.72e+08),
(-0.111,-1.38e+08),
(-0.108, 4.27e+08),
(-0.105, 7.38e+08),
(-0.101,-1.31e+09),
(-0.098,-1.14e+08),
(-0.094, 5.57e+07),
(-0.091, 3.26e+08),
(-0.088,-3.51e+08),
(-0.084, 1.35e+08),
(-0.081, 1.85e+09),
(-0.078, 3.10e+07),
(-0.074, 3.28e+08),
(-0.071, 1.86e+09),
(-0.067, 1.53e+09),
(-0.064, 1.00e+09),
(-0.061, 2.97e+09),
(-0.057, 3.07e+09),
(-0.054, 2.60e+09),
(-0.051, 2.67e+09),
(-0.047, 2.48e+09),
(-0.044, 2.84e+09),
(-0.041, 2.41e+09),
(-0.037, 1.66e+09),
(-0.034, 2.50e+09),
(-0.030, 2.26e+09),
(-0.027, 2.64e+09),
(-0.024, 2.37e+09),
(-0.020, 1.90e+09),
(-0.017, 2.15e+09),
(-0.013, 2.51e+09),
(-0.010, 2.83e+09),
(-0.007, 3.55e+09),
(-0.003, 3.98e+09),
(-0.000, 4.45e+09),
( 0.003, 4.03e+09),
( 0.007, 3.78e+09),
( 0.010, 2.80e+09),
( 0.013, 4.21e+09),
( 0.017, 3.76e+09),
( 0.020, 3.81e+09),
( 0.024, 5.10e+09),
( 0.027, 5.45e+09),
( 0.030, 5.44e+09),
( 0.034, 4.33e+09),
( 0.037, 4.82e+09),
( 0.041, 4.55e+09),
( 0.044, 5.91e+09),
( 0.047, 4.95e+09),
( 0.051, 5.74e+09),
( 0.054, 6.00e+09),
( 0.057, 6.29e+09),
( 0.061, 5.31e+09),
( 0.064, 6.68e+09),
( 0.068, 5.36e+09),
( 0.071, 5.91e+09),
( 0.074, 7.10e+09),
( 0.078, 6.78e+09),
( 0.081, 6.43e+09),
( 0.084, 8.09e+09),
( 0.088, 6.87e+09),
( 0.091, 7.05e+09),
( 0.094, 8.96e+09),
( 0.098, 8.74e+09),
( 0.101, 8.36e+09),
( 0.105, 8.26e+09),
( 0.108, 7.73e+09),
( 0.111, 8.29e+09),
( 0.115, 8.70e+09),
( 0.118, 9.51e+09),
( 0.122, 8.66e+09),
( 0.125, 9.10e+09),
( 0.128, 9.08e+09),
( 0.132, 9.26e+09),
( 0.135, 1.02e+10),
( 0.138, 8.89e+09),
( 0.142, 1.06e+10),
( 0.145, 1.09e+10),
( 0.148, 1.12e+10),
( 0.152, 9.89e+09),
( 0.155, 1.06e+10),
( 0.159, 1.01e+10),
( 0.162, 1.12e+10),
( 0.165, 1.07e+10),
( 0.169, 9.90e+09),
( 0.172, 1.06e+10),
( 0.176, 1.08e+10),
( 0.179, 1.15e+10),
( 0.182, 1.04e+10),
( 0.186, 1.02e+10),
( 0.189, 1.06e+10),
( 0.192, 9.66e+09),
( 0.196, 1.04e+10),
( 0.199, 1.03e+10),
( 0.203, 1.09e+10),
( 0.206, 9.45e+09),
( 0.209, 9.85e+09),
( 0.213, 9.69e+09),
( 0.216, 1.06e+10),
( 0.219, 9.25e+09),
( 0.223, 8.68e+09),
( 0.226, 9.35e+09),
( 0.229, 9.16e+09),
( 0.233, 8.83e+09),
( 0.236, 7.63e+09),
( 0.240, 7.93e+09),
( 0.243, 8.24e+09),
( 0.246, 7.92e+09),
( 0.250, 9.74e+09),
( 0.253, 9.13e+09),
( 0.257, 8.97e+09),
( 0.260, 9.41e+09),
( 0.263, 9.17e+09),
( 0.267, 9.46e+09),
( 0.270, 8.24e+09),
( 0.273, 1.01e+10),
( 0.277, 9.27e+09),
( 0.280, 8.98e+09),
( 0.283, 1.02e+10),
( 0.287, 9.90e+09),
( 0.290, 9.29e+09),
( 0.294, 1.09e+10),
( 0.297, 1.04e+10),
( 0.300, 1.09e+10),
( 0.304, 9.06e+09),
( 0.307, 1.03e+10),
( 0.311, 1.07e+10),
( 0.314, 1.05e+10),
( 0.317, 1.02e+10),
( 0.321, 1.15e+10),
( 0.324, 1.07e+10),
( 0.327, 1.12e+10),
( 0.331, 9.72e+09),
( 0.334, 1.07e+10),
( 0.338, 8.56e+09),
( 0.341, 1.01e+10),
( 0.344, 1.17e+10),
( 0.348, 1.10e+10),
( 0.351, 1.20e+10),
( 0.354, 1.04e+10),
( 0.358, 1.12e+10),
