(0.0011059907834101, 252933507170.7949),
(0.0044239631336405, 252933507170.7949),
(0.0099539170506912, 252933507170.7949),
(0.0188018433179723, 252933507170.7949),
(0.0530875576036866, 252933507170.7949),
(0.0552995391705069, 252933507170.7949),
(0.064147465437788, 252933507170.7949),
(0.0674654377880184, 252933507170.7949),
(0.0718894009216589, 252933507170.7949),
(0.0796313364055299, 252933507170.7949),
(0.088479262672811, 299869621903.51953),
(0.096221198156682, 315514993481.0957),
(0.1039631336405529, 315514993481.0957),
(0.1128110599078341, 315514993481.0957),
(0.120552995391705, 346805736636.24414),
(0.128294930875576, 362451108213.8203),
(0.1327188940092165, 362451108213.8203),
(0.1382488479262672, 362451108213.8203),
(0.1482027649769585, 378096479791.3945),
(0.1537327188940092, 393741851368.9707),
(0.1581566820276498, 456323337679.26953),
(0.1725345622119815, 628422425032.5938),
(0.1858064516129031, 784876140808.3438),
(0.1913364055299539, 863102998696.2188),
(0.2012903225806452, 1003911342894.3926),
(0.1946543778801843, 941329856584.0938),
(0.1758525345622119, 659713168187.7441),
(0.1791705069124423, 706649282920.4688),
(0.1824884792626727, 753585397653.1934),
(0.1636866359447004, 534550195567.1445),
(0.168110599078341, 597131681877.4453),
(0.2035023041474654, 1050847457627.1191),
(0.2035023041474654, 1097783572359.8438),
(0.2068202764976958, 1176010430247.7168),
(0.207926267281106, 1238591916558.0176),
(0.207926267281106, 1301173402868.3184),
(0.2101382488479262, 1316818774445.8926),
(0.2112442396313364, 1348109517601.041),
(0.2112442396313364, 1379400260756.1934),
(0.2123502304147465, 1457627118644.0664),
(0.2156682027649769, 1488917861799.2168),
(0.2156682027649769, 1614080834419.8184),
(0.2189861751152073, 1661016949152.542),
(0.2189861751152073, 1770534550195.5674),
(0.2223041474654377, 1833116036505.8665),
(0.2223041474654377, 1989569752281.6167),
(0.2278341013824885, 2036505867014.3416),
(0.2278341013824885, 2146023468057.3665),
(0.2300460829493087, 2208604954367.666),
(0.232258064516129, 2333767926988.2666),
(0.2355760368663594, 2505867014341.591),
(0.2388940092165898, 2662320730117.34),
(0.2433179723502304, 2834419817470.665),
(0.2466359447004608, 3006518904823.9893),
(0.2499539170506912, 3131681877444.589),
