Bolide Detection Notification: 2019-332

At 20:30:53 UT on 28 Nov 2019, sensors aboard U. S. Government satellites recorded
the flash signature of a large meteoroid entry into the atmosphere. Location of the
flash was Lat 35.7 °N, Lon 31.7 °W.

Based upon the visible-light intensity-time signature, peak brightness of the flash
was determined to be approximately 7.20e+09 watts/steradian, and total radiated flash
energy 2.56e+10 joules (6000K blackbody model).

Intensity-time signature of the event and integrated intensity are depicted on the
plots below.

Columns: time, intensity (w/sr)
Intensity=[(-0.263,  1.76e+09),
           (-0.260,  1.09e+09),
           (-0.257,  2.47e+08),
           (-0.253, -1.45e+09),
           (-0.250, -4.23e+08),
           (-0.246, -1.56e+09),
           (-0.243,  2.59e+07),
           (-0.240, -4.12e+08),
           (-0.236,  6.31e+08),
           (-0.233, -1.95e+08),
           (-0.226, -3.29e+08),
           (-0.223, -9.92e+08),
           (-0.219, -2.80e+08),
           (-0.216,  2.61e+08),
           (-0.213, -1.28e+09),
           (-0.209, -7.93e+06),
           (-0.206, -9.20e+08),
           (-0.202,  8.21e+08),
           (-0.199, -1.94e+08),
           (-0.196, -3.57e+08),
           (-0.192, -8.51e+08),
           (-0.189,  4.22e+07),
           (-0.186, -1.53e+09),
           (-0.182, -1.52e+08),
           (-0.179,  3.19e+08),
           (-0.176, -2.65e+09),
           (-0.172,  4.47e+08),
           (-0.169,  8.90e+08),
           (-0.165, -4.19e+08),
           (-0.162, -3.74e+08),
           (-0.159, -1.75e+08),
           (-0.155,  3.21e+08),
           (-0.152, -8.94e+08),
           (-0.148, -5.87e+08),
           (-0.145, -5.33e+07),
           (-0.142, -1.34e+09),
           (-0.138, -6.76e+08),
           (-0.135, -1.36e+09),
           (-0.132,  9.37e+08),
           (-0.128, -2.98e+08),
           (-0.121, -1.27e+09),
           (-0.118, -9.70e+08),
           (-0.115,  4.32e+08),
           (-0.111,  2.80e+07),
           (-0.108, -2.06e+09),
           (-0.105, -2.31e+09),
           (-0.101, -2.39e+09),
           (-0.098, -3.64e+08),
           (-0.095,  8.21e+08),
           (-0.091, -5.98e+08),
           (-0.088, -2.84e+09),
           (-0.084, -1.08e+09),
           (-0.081, -1.28e+09),
           (-0.078, -7.26e+08),
           (-0.074,  1.31e+08),
           (-0.071, -5.35e+08),
           (-0.067, -2.85e+08),
           (-0.064, -1.01e+09),
           (-0.061,  5.11e+08),
           (-0.057, -9.13e+07),
           (-0.054,  1.83e+09),
           (-0.051, -1.50e+09),
           (-0.047, -1.01e+08),
           (-0.044, -7.66e+08),
           (-0.040,  5.65e+08),
