Bolide Detection Notification: 2019-332

At 20:30:53 UT on 28 Nov 2019, sensors aboard U. S. Government satellites recorded
the flash signature of a large meteoroid entry into the atmosphere. Location of the
flash was Lat 35.7N, Lon 31.7W.

Based upon the visible-light intensity-time signature, peak brightness of the flash
was determined to be approximately 8.78e+09 watts/steradian, and total radiated flash
energy 2.99e+10 joules (6000K blackbody model).

Columns: time, intensity (w/sr)
Intensity=[(-0.263, -5.19e+08),
           (-0.260, -1.17e+08),
           (-0.256,  1.75e+09),
           (-0.253, -1.36e+09),
           (-0.250,  5.14e+08),
           (-0.246, -6.11e+08),
           (-0.243, -4.38e+07),
           (-0.240, -3.97e+08),
           (-0.236, -9.77e+08),
           (-0.233, -9.25e+08),
           (-0.229,  1.62e+09),
           (-0.226, -1.24e+09),
           (-0.223,  3.07e+08),
           (-0.219,  3.28e+08),
           (-0.216,  4.42e+07),
           (-0.213,  8.24e+08),
           (-0.209,  2.30e+09),
           (-0.206,  1.94e+08),
           (-0.202, -2.61e+08),
           (-0.199, -5.23e+08),
           (-0.196, -1.98e+09),
           (-0.192, -1.17e+09),
           (-0.189,  1.24e+09),
           (-0.186, -7.87e+08),
           (-0.182,  5.65e+08),
           (-0.179,  1.64e+08),
           (-0.175, -1.10e+09),
           (-0.172,  7.75e+08),
           (-0.169, -6.42e+07),
           (-0.165, -3.91e+08),
           (-0.162,  2.00e+09),
           (-0.159,  2.74e+09),
           (-0.155,  1.01e+09),
           (-0.152,  9.73e+08),
           (-0.148, -3.15e+07),
           (-0.145,  2.43e+05),
           (-0.142, -2.83e+08),
           (-0.138, -2.02e+08),
           (-0.135,  1.44e+09),
           (-0.132,  1.73e+09),
           (-0.128, -1.80e+09),
           (-0.125, -7.10e+08),
           (-0.121,  1.31e+09),
           (-0.118,  1.34e+09),
           (-0.115, -1.83e+08),
           (-0.111, -3.39e+08),
           (-0.108,  1.30e+09),
           (-0.105,  3.09e+08),
           (-0.101,  1.05e+08),
           (-0.098,  1.07e+09),
           (-0.095, -6.65e+08),
           (-0.091,  4.02e+08),
           (-0.088, -1.35e+09),
           (-0.084,  2.28e+09),
           (-0.081, -4.51e+06),
           (-0.078, -7.67e+08),
           (-0.074, -3.53e+08),
           (-0.071,  1.48e+09),
           (-0.067,  6.65e+08),
           (-0.064, -6.98e+08),
           (-0.061,  7.65e+08),
           (-0.057,  1.85e+09),
           (-0.054,  1.41e+08),
           (-0.051,  6.39e+08),
           (-0.047, -3.89e+08),
           (-0.044,  1.16e+09),
           (-0.040, -7.32e+08),
           (-0.037,  1.99e+09),
           (-0.034,  1.42e+09),
           (-0.030,  2.19e+09),
           (-0.027,  1.97e+09),
           (-0.024,  1.02e+09),
           (-0.020,  2.15e+09),
           (-0.017,  1.88e+09),
           (-0.014,  3.84e+09),
           (-0.010,  4.02e+09),
           (-0.007,  3.75e+09),
           (-0.003,  4.01e+09),
           (-0.000,  4.73e+09),
           ( 0.003,  3.45e+09),
           ( 0.007,  3.44e+09),
           ( 0.014,  5.29e+09),
           ( 0.017,  5.25e+09),
           ( 0.020,  4.75e+09),
           ( 0.024,  4.88e+09),
           ( 0.027,  3.64e+09),
           ( 0.030,  4.96e+09),
           ( 0.034,  5.45e+09),
           ( 0.037,  3.93e+09),
           ( 0.041,  3.81e+09),
           ( 0.044,  3.88e+09),
           ( 0.047,  2.83e+09),
           ( 0.051,  3.52e+09),
           ( 0.054,  2.57e+09),
           ( 0.057,  5.41e+09),
           ( 0.061,  3.55e+09),
           ( 0.064,  3.08e+09),
           ( 0.067,  4.04e+09),
           ( 0.071,  3.73e+09),
           ( 0.078,  4.82e+09),
           ( 0.081,  5.07e+09),
           ( 0.084,  5.87e+09),
           ( 0.088,  5.51e+09),
           ( 0.091,  4.80e+09),
           ( 0.095,  2.21e+09),
           ( 0.098,  2.57e+09),
           ( 0.101,  2.38e+09),
           ( 0.105,  2.32e+09),
           ( 0.108,  5.46e+09),
           ( 0.111,  4.69e+09),
           ( 0.115,  3.01e+09),
           ( 0.118,  4.81e+09),
           ( 0.122,  4.36e+09),
           ( 0.125,  4.42e+09),
           ( 0.128,  4.28e+09),
           ( 0.132,  4.70e+09),
           ( 0.135,  4.15e+09),
           ( 0.138,  8.78e+09),
           ( 0.142,  5.38e+09),
           ( 0.145,  4.83e+09),
           ( 0.149,  3.09e+09),
           ( 0.152,  3.18e+09),
           ( 0.155,  3.34e+09),
           ( 0.159,  3.81e+09),
           ( 0.162,  3.35e+09),
           ( 0.165,  5.21e+09),
           ( 0.169,  5.35e+09),
           ( 0.172,  4.80e+09),
           ( 0.175,  2.65e+09),
           ( 0.179,  2.13e+09),
           ( 0.182,  4.35e+09),
           ( 0.186,  3.21e+09),
           ( 0.189,  4.29e+09),
           ( 0.192,  5.55e+09),
           ( 0.196,  4.13e+09),
           ( 0.199,  4.11e+09),
           ( 0.203,  3.45e+09),
           ( 0.206,  5.74e+09),
           ( 0.209,  5.22e+09),
           ( 0.213,  4.27e+09),
           ( 0.219,  6.19e+09),
           ( 0.223,  5.25e+09),
           ( 0.226,  3.70e+09),
           ( 0.233,  5.89e+09),
           ( 0.236,  3.72e+09),
           ( 0.240,  3.14e+09),
           ( 0.243,  3.44e+09),
           ( 0.246,  3.42e+09),
           ( 0.250,  2.23e+09),
           ( 0.253,  5.42e+09),
           ( 0.256,  4.89e+09),
           ( 0.260,  4.85e+09),
           ( 0.263,  5.04e+09),
           ( 0.267,  4.38e+09),
           ( 0.270,  4.87e+09),
           ( 0.273,  3.53e+09),
           ( 0.277,  2.81e+09),
           ( 0.280,  4.72e+09),
           ( 0.284,  3.38e+09),
           ( 0.287,  3.10e+09),
           ( 0.290,  3.90e+09),
           ( 0.294,  3.52e+09),
           ( 0.297,  2.71e+09),
           ( 0.300,  3.09e+09),
           ( 0.304,  3.07e+09),
           ( 0.307,  4.35e+09),
           ( 0.311,  3.29e+09),
           ( 0.314,  3.34e+09),
           ( 0.317,  4.59e+09),
           ( 0.321,  3.29e+09),
           ( 0.324,  3.03e+09),
           ( 0.327,  2.17e+09),
           ( 0.331,  2.79e+09),
           ( 0.334,  9.94e+08),
           ( 0.341,  2.88e+09),
           ( 0.344,  2.94e+09),
           ( 0.348,  3.45e+09),
           ( 0.351,  2.83e+09),
           ( 0.354,  2.78e+09),
           ( 0.358,  3.95e+09),
           ( 0.361,  6.37e+09),
           ( 0.365,  6.31e+09),
           ( 0.368,  6.09e+09),
           ( 0.371,  6.65e+09),
           ( 0.375,  6.44e+09),
           ( 0.378,  4.77e+09),
           ( 0.381,  3.93e+09),
           ( 0.385,  2.95e+09),
           ( 0.388,  4.66e+09),
           ( 0.392,  4.35e+09),
           ( 0.395,  3.70e+09),
           ( 0.398,  3.30e+09),
           ( 0.402,  3.78e+09),
           ( 0.405,  4.38e+09),
           ( 0.408,  2.86e+09),
           ( 0.412,  3.03e+09),
           ( 0.415,  3.69e+09),
           ( 0.418,  4.62e+09),
           ( 0.422,  4.82e+09),
           ( 0.425,  3.77e+09),
           ( 0.429,  4.38e+09),
           ( 0.432,  2.37e+09),
           ( 0.435,  2.94e+09),
           ( 0.439,  2.47e+09),
           ( 0.442,  4.21e+09),
           ( 0.446,  4.67e+08),
           ( 0.449,  3.21e+09),
           ( 0.452,  4.06e+09),
           ( 0.456,  3.25e+09),
           ( 0.459,  4.02e+09),
           ( 0.462,  4.00e+09),
           ( 0.466,  3.77e+09),
           ( 0.469,  3.25e+09),
           ( 0.473,  3.50e+09),
           ( 0.476,  2.28e+09),
           ( 0.479,  7.94e+08),
           ( 0.483,  1.31e+09),
           ( 0.486,  1.55e+09),
           ( 0.489,  1.66e+09),
           ( 0.493,  2.57e+09),
           ( 0.496,  3.36e+09),
           ( 0.500,  1.29e+09),
           ( 0.503,  1.47e+09),
           ( 0.506,  2.88e+09),
           ( 0.510,  1.96e+09),
           ( 0.513,  2.07e+09),
           ( 0.516,  2.32e+09),
           ( 0.520,  7.88e+07),
